id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
the-hidden-library_L57_W5_duration_undersize,the-hidden-library,5,57,5,want,duration_undersize,duration 0.001s < 0.04s,warning,False,276.459,276.46,0.001,,"I’m not afraid anymore, I want the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L57_W6_duration_undersize,the-hidden-library,5,57,6,the,duration_undersize,duration 0.001s < 0.04s,warning,False,276.46,276.461,0.001,,"I’m not afraid anymore, I want the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L57_W7_duration_undersize,the-hidden-library,5,57,7,truth,duration_undersize,duration 0.001s < 0.04s,warning,False,276.461,276.462,0.001,,"I’m not afraid anymore, I want the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L58_W6_duration_undersize,the-hidden-library,5,58,6,truth,duration_undersize,duration 0.001s < 0.04s,warning,False,277.043,277.044,0.001,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L59_W4_duration_undersize,the-hidden-library,5,59,4,God,duration_undersize,duration 0.022s < 0.04s,warning,False,277.439,277.461,0.022,,"I’m not afraid anymore, God is truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L59_W5_duration_undersize,the-hidden-library,5,59,5,is,duration_undersize,duration 0.018s < 0.04s,warning,False,277.461,277.479,0.018,,"I’m not afraid anymore, God is truth",vocal_onset_only,hook:_soulful_fade_out,unknown_undersize,manual_review
the-hidden-library_L59_W6_duration_undersize,the-hidden-library,5,59,6,truth,duration_undersize,duration 0.001s < 0.04s,warning,False,277.479,277.48,0.001,,"I’m not afraid anymore, God is truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L62_W0_duration_undersize,the-hidden-library,5,62,0,I’m,duration_undersize,duration 0.017s < 0.04s,warning,False,278.86,278.877,0.017,,"I’m not afraid anymore, just the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L62_W1_duration_undersize,the-hidden-library,5,62,1,not,duration_undersize,duration 0.018s < 0.04s,warning,False,278.877,278.895,0.018,,"I’m not afraid anymore, just the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L62_W2_duration_undersize,the-hidden-library,5,62,2,afraid,duration_undersize,duration 0.017s < 0.04s,warning,False,278.895,278.912,0.017,,"I’m not afraid anymore, just the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L62_W3_duration_undersize,the-hidden-library,5,62,3,"anymore,",duration_undersize,duration 0.039s < 0.04s,warning,False,278.912,278.951,0.039,,"I’m not afraid anymore, just the truth",vocal_onset_only,hook:_soft_acapella_ending,unknown_undersize,manual_review
the-hidden-library_L62_W4_duration_undersize,the-hidden-library,5,62,4,just,duration_undersize,duration 0.001s < 0.04s,warning,False,278.951,278.952,0.001,,"I’m not afraid anymore, just the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L62_W5_duration_undersize,the-hidden-library,5,62,5,the,duration_undersize,duration 0.001s < 0.04s,warning,False,278.952,278.953,0.001,,"I’m not afraid anymore, just the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L62_W6_duration_undersize,the-hidden-library,5,62,6,truth,duration_undersize,duration 0.001s < 0.04s,warning,False,278.953,278.954,0.001,,"I’m not afraid anymore, just the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L63_W0_duration_undersize,the-hidden-library,5,63,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,278.951,278.991,0.04,,"I’m not afraid anymore, God is truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L64_W0_duration_undersize,the-hidden-library,5,64,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,275.98,276.02,0.04,,"I’m not afraid anymore, to learn the truth",transcription,hook:_soft_acapella_ending,unknown_undersize,manual_review
the-tables-are-set_L32_W2_duration_undersize,the-tables-are-set,30,32,2,the,duration_undersize,duration 0.015s < 0.04s,warning,False,125.685,125.7,0.015,,Feet on the rock set in stone referenced line,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-tables-are-set_L45_W0_duration_undersize,the-tables-are-set,30,45,0,The,duration_undersize,duration 0.040s < 0.04s,warning,False,175.584,175.624,0.04,,The tables are set,whisper_plus_vocal_onset,final_hook,unknown_undersize,manual_review
the-tables-are-set_L45_W1_duration_undersize,the-tables-are-set,30,45,1,tables,duration_undersize,duration 0.040s < 0.04s,warning,False,175.624,175.664,0.04,,The tables are set,transcription,final_hook,unknown_undersize,manual_review
the-tables-are-set_L45_W3_gap_from_prev,the-tables-are-set,30,45,3,set,gap_from_prev,gap 7.50s from previous word,high,False,184.28,184.84,0.56,7.5,The tables are set,transcription,final_hook,independent_gap,fix_inversion_first
the-tables-are-set_L46_W3_duration_undersize,the-tables-are-set,30,46,3,set,duration_undersize,duration 0.040s < 0.04s,warning,False,187.46,187.5,0.04,,The tables are set,transcription,final_hook,unknown_undersize,manual_review
up_L11_W4_duration_undersize,up,6,11,4,I,duration_undersize,duration 0.036s < 0.04s,warning,False,37.184,37.22,0.036,,"If it’s you then I said it, whoo!",whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
up_L14_W5_duration_undersize,up,6,14,5,to,duration_undersize,duration 0.040s < 0.04s,warning,False,43.0,43.04,0.04,,"This body - gift I’m to manage, yeah!",whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
up_L15_W4_gap_from_prev,up,6,15,4,"vantage,",gap_from_prev,gap 7.38s from previous word,high,False,53.38,53.48,0.1,7.38,"Now I’m at greater vantage, hah!",transcription,intro,independent_gap,fix_inversion_first
up_L16_W0_duration_undersize,up,6,16,0,Walked,duration_undersize,duration 0.040s < 0.04s,warning,False,46.464,46.504,0.04,,"Walked away from the carnage, whoo!",whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
up_L17_W2_gap_from_prev,up,6,17,2,"tarnished,",gap_from_prev,gap 3.76s from previous word,warning,False,53.38,53.48,0.1,3.764,"Worldly wisdom tarnished, whoa!",transcription,intro,independent_gap,fix_inversion_first
up_L18_W0_duration_undersize,up,6,18,0,My,duration_undersize,duration 0.040s < 0.04s,warning,False,50.187,50.227,0.04,,"My life you have furnished, wuuut!",whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
up_L20_W1_duration_undersize,up,6,20,1,I’d,duration_undersize,duration 0.040s < 0.04s,warning,False,59.424,59.464,0.04,,Thought I’d try something,whisper_plus_vocal_onset,interlude,unknown_undersize,manual_review
up_L20_W2_duration_undersize,up,6,20,2,try,duration_undersize,duration 0.036s < 0.04s,warning,False,59.464,59.5,0.036,,Thought I’d try something,transcription,interlude,unknown_undersize,manual_review
up_L21_W1_gap_from_prev,up,6,21,1,the,gap_from_prev,gap 1.29s from previous word,warning,False,61.696,61.877,0.181,1.286,Was the verse directionless or did it lead somewhere you had in mind,whisper_plus_vocal_onset,pre-chorus,independent_gap,fix_inversion_first
up_L22_W1_gap_from_prev,up,6,22,1,wasting,gap_from_prev,gap 1.59s from previous word,warning,False,69.077,69.52,0.443,1.587,"From wasting time to investing it, a much better life in Christ I find",whisper_plus_vocal_onset,pre-chorus,independent_gap,fix_inversion_first
up_L23_W1_gap_from_prev,up,6,23,1,path,gap_from_prev,gap 1.94s from previous word,warning,False,76.885,77.24,0.355,1.935,The path I choose doesn’t have to make sense to y'all lest I rewind,whisper_plus_vocal_onset,pre-chorus,independent_gap,fix_inversion_first
up_L25_W1_gap_from_prev,up,6,25,1,trading,gap_from_prev,gap 0.80s from previous word,warning,False,91.424,91.82,0.396,0.804,I’m trading up,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
up_L31_W3_gap_from_prev,up,6,31,3,God’s,gap_from_prev,gap 7.05s from previous word,high,False,111.64,111.74,0.1,7.048,New creature - God’s pup,transcription,chorus,independent_gap,fix_inversion_first
up_L32_W4_duration_undersize,up,6,32,4,hate,duration_undersize,duration 0.040s < 0.04s,warning,False,105.54,105.58,0.04,,He healed me from hate,transcription,chorus,unknown_undersize,manual_review
up_L33_W3_gap_from_prev,up,6,33,3,up,gap_from_prev,gap 6.48s from previous word,high,False,99.5,100.7,1.2,6.48,I’m trading up up up up up up up,transcription,hook,independent_gap,fix_inversion_first
up_L33_W4_gap_from_prev,up,6,33,4,up,gap_from_prev,gap 6.58s from previous word,high,False,107.28,108.48,1.2,6.58,I’m trading up up up up up up up,transcription,hook,independent_gap,fix_inversion_first
up_L33_W5_gap_from_prev,up,6,33,5,up,gap_from_prev,gap 2.78s from previous word,warning,False,111.26,111.64,0.38,2.78,I’m trading up up up up up up up,transcription,hook,independent_gap,fix_inversion_first
up_L34_W3_gap_from_prev,up,6,34,3,up,gap_from_prev,gap 2.52s from previous word,warning,False,118.82,119.28,0.46,2.52,I’m trading up up up up up up up,transcription,hook,independent_gap,fix_inversion_first
up_L34_W5_gap_from_prev,up,6,34,5,up,gap_from_prev,gap 8.46s from previous word,high,False,129.24,129.34,0.1,8.46,I’m trading up up up up up up up,transcription,hook,independent_gap,fix_inversion_first
up_L35_W0_duration_undersize,up,6,35,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,114.76,114.8,0.04,,I’m trading up,transcription,post-hook,unknown_undersize,manual_review
up_L37_W0_duration_undersize,up,6,37,0,It’s,duration_undersize,duration 0.040s < 0.04s,warning,False,122.42,122.46,0.04,,It’s easier for a camel to pass through the eye of a needle,transcription,verse,unknown_undersize,manual_review
up_L43_W10_duration_undersize,up,6,43,10,pondered,duration_undersize,duration 0.040s < 0.04s,warning,False,144.78,144.82,0.04,,"Now that I live in freedom, and spending some time pondered",transcription,verse,unknown_undersize,manual_review
up_L45_W5_duration_undersize,up,6,45,5,teaching,duration_undersize,duration 0.040s < 0.04s,warning,False,149.0,149.04,0.04,,Coulda done big tech or teaching in the colleges,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
up_L47_W7_duration_undersize,up,6,47,7,the,duration_undersize,duration 0.003s < 0.04s,warning,False,157.717,157.72,0.003,,"Instead of the fear, I rest at the sight of your visages",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
up_L60_W2_duration_undersize,up,6,60,2,-,duration_undersize,duration 0.040s < 0.04s,warning,False,205.035,205.075,0.04,,New creature - God’s pup,whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
up_L74_W2_duration_undersize,up,6,74,2,me,duration_undersize,duration 0.020s < 0.04s,warning,False,237.92,237.94,0.02,,He healed me from hate,transcription,interlude,unknown_undersize,manual_review
what-is-truth_L0_W6_gap_from_prev,what-is-truth,9,0,6,&,gap_from_prev,gap 0.52s from previous word,warning,False,2.44,2.827,0.387,0.52,"In the beginning was the word, & the word was with God, & the word was God",transcription,intro,independent_gap,fix_inversion_first
what-is-truth_L16_W0_duration_undersize,what-is-truth,9,16,0,I,duration_undersize,duration 0.003s < 0.04s,warning,False,69.077,69.08,0.003,,"I supposed it was a fad, well one that was rather rad,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
what-is-truth_L21_W1_duration_undersize,what-is-truth,9,21,1,my,duration_undersize,duration 0.027s < 0.04s,warning,False,84.533,84.56,0.027,,"In my suffering, the place where I felt I had nothing left to lose",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
what-is-truth_L27_W0_duration_undersize,what-is-truth,9,27,0,Where,duration_undersize,duration 0.023s < 0.04s,warning,False,100.117,100.14,0.023,,Where else can I go? Jesus has the words of eternal life,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
what-is-truth_L34_W4_duration_undersize,what-is-truth,9,34,4,what,duration_undersize,duration 0.035s < 0.04s,warning,False,127.125,127.16,0.035,,"What is truth? Thats what Im, truly asking you",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
what-is-truth_L41_W2_duration_undersize,what-is-truth,9,41,2,for,duration_undersize,duration 0.028s < 0.04s,warning,False,142.752,142.78,0.028,,"This is for your benefit, not mine, that you may believe",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
what-is-truth_L43_W9_duration_undersize,what-is-truth,9,43,9,the,duration_undersize,duration 0.040s < 0.04s,warning,False,150.5,150.54,0.04,,"First I questioned monogamy, I mean polyamory was in the Bible",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
what-is-truth_L44_W9_duration_undersize,what-is-truth,9,44,9,precedent,duration_undersize,duration 0.040s < 0.04s,warning,False,154.22,154.26,0.04,,"Yeah mostly one way, but thats enough to set precedent",transcription,verse,unknown_undersize,manual_review
what-is-truth_L59_W3_duration_undersize,what-is-truth,9,59,3,the,duration_undersize,duration 0.016s < 0.04s,warning,False,208.544,208.56,0.016,,"Hear it from the Spirit, its simple if you choose",whisper_plus_vocal_onset,refrain,unknown_undersize,manual_review
what-is-truth_L63_W5_duration_undersize,what-is-truth,9,63,5,what,duration_undersize,duration 0.040s < 0.04s,warning,False,224.363,224.403,0.04,,"Asked the questions, I did what Jesus would do, its truth",interpolated,pre-chorus,interpolated_undersize,re_estimate
what-is-truth_L63_W7_gap_from_prev,what-is-truth,9,63,7,would,gap_from_prev,gap 3.35s from previous word,warning,False,228.917,229.717,0.8,3.354,"Asked the questions, I did what Jesus would do, its truth",vocal_onset_only,pre-chorus,independent_gap,fix_inversion_first
what-is-truth_L63_W10_duration_undersize,what-is-truth,9,63,10,truth,duration_undersize,duration 0.036s < 0.04s,warning,False,230.144,230.18,0.036,,"Asked the questions, I did what Jesus would do, its truth",vocal_onset_only,pre-chorus,unknown_undersize,manual_review
what-is-truth_L67_W0_duration_undersize,what-is-truth,9,67,0,Its,duration_undersize,duration 0.040s < 0.04s,warning,False,235.72,235.76,0.04,,Its truth,transcription,pre-chorus,unknown_undersize,manual_review
what-is-truth_L68_W0_duration_undersize,what-is-truth,9,68,0,What,duration_undersize,duration 0.031s < 0.04s,warning,False,237.109,237.14,0.031,,"What is truth? Thats what Im, truly asking you",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
what-is-truth_L75_W10_duration_undersize,what-is-truth,9,75,10,the,duration_undersize,duration 0.003s < 0.04s,warning,False,260.277,260.28,0.003,,"When my first ex walked out on me, one of the last things she ever said to me",whisper_plus_vocal_onset,climax/bridge,unknown_undersize,manual_review
what-is-truth_L76_W4_duration_undersize,what-is-truth,9,76,4,or,duration_undersize,duration 0.040s < 0.04s,warning,False,264.42,264.46,0.04,,"Was fucking phag it or a woman!, thats what you must be! I broke affirming",transcription,climax/bridge,unknown_undersize,manual_review
what-is-truth_L79_W0_duration_undersize,what-is-truth,9,79,0,As,duration_undersize,duration 0.040s < 0.04s,warning,False,274.6,274.64,0.04,,"As it should, its unfair I didnt learn about who I was before finding a mate",transcription,climax/bridge,unknown_undersize,manual_review
what-is-truth_L86_W3_gap_from_prev,what-is-truth,9,86,3,Thats,gap_from_prev,gap 26.50s from previous word,high,False,326.34,326.44,0.1,26.5,"What is truth? Thats what Im, truly asking you",transcription,chorus,independent_gap,fix_inversion_first
what-is-truth_L87_W2_duration_undersize,what-is-truth,9,87,2,"truth,",duration_undersize,duration 0.001s < 0.04s,warning,False,307.775,307.776,0.001,,"God is truth, deceits not God, thats truth",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L88_W0_duration_undersize,what-is-truth,9,88,0,What,duration_undersize,duration 0.001s < 0.04s,warning,False,309.867,309.868,0.001,,"What is truth? Thats what Im, truly asking you",interpolated,chorus,interpolated_undersize,re_estimate
