id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
the-glory_L13_W10_duration_undersize,the-glory,5,13,10,no,duration_undersize,duration 0.040s < 0.04s,warning,False,86.56,86.6,0.04,,"Now that I’ve returned and it’s my turn, I place no burdens lest I hinder",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L14_W12_duration_undersize,the-glory,5,14,12,the,duration_undersize,duration 0.040s < 0.04s,warning,False,90.539,90.579,0.04,,"So now when I create, my vision is his, not mine, he’s the rock of cinder",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L16_W4_gap_from_prev,the-glory,5,16,4,taken,gap_from_prev,gap 1.41s from previous word,warning,False,98.645,98.925,0.28,1.405,"My thoughts, not me, taken captive",whisper_plus_vocal_onset,pre-chorus,independent_gap,fix_inversion_first
the-glory_L17_W5_gap_from_prev,the-glory,5,17,5,active,gap_from_prev,gap 0.81s from previous word,warning,False,103.008,103.38,0.372,0.808,"God's power flow through me, active",whisper_plus_vocal_onset,pre-chorus,independent_gap,fix_inversion_first
the-glory_L20_W1_duration_overflow,the-glory,5,20,1,Kingdom,duration_overflow,duration 2.7s > 1.5s,warning,False,109.44,112.163,2.723,,"The Kingdom is within you, bow to our Highness",transcription,chorus,unknown_overflow,manual_review
the-glory_L21_W3_duration_overflow,the-glory,5,21,3,glory,duration_overflow,duration 3.9s > 1.5s,warning,False,115.917,119.82,3.903,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L22_W0_duration_undersize,the-glory,5,22,0,Called,duration_undersize,duration 0.040s < 0.04s,warning,False,119.861,119.901,0.04,,"Called not as it were, the Lord in his mightiness",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
the-glory_L23_W3_duration_overflow,the-glory,5,23,3,glory,duration_overflow,duration 3.2s > 1.5s,warning,False,123.94,127.17,3.23,,Give God the glory,transcription,chorus,unknown_overflow,manual_review
the-glory_L24_W1_duration_undersize,the-glory,5,24,1,not,duration_undersize,duration 0.040s < 0.04s,warning,False,128.523,128.563,0.04,,"Weary not in doing good, be healed from your tiredness",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
the-glory_L25_W3_duration_overflow,the-glory,5,25,3,glory,duration_overflow,duration 3.3s > 1.5s,warning,False,131.942,135.22,3.278,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L27_W3_duration_overflow,the-glory,5,27,3,glory,duration_overflow,duration 2.6s > 1.5s,warning,False,139.98,142.59,2.61,,Give God the glory,transcription,hook,unknown_overflow,manual_review
the-glory_L30_W0_duration_overflow,the-glory,5,30,0,Give,duration_overflow,duration 8.0s > 1.5s,warning,False,108.117,116.107,7.99,,"Give God the glory, with me",vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L30_W1_duration_overflow,the-glory,5,30,1,God,duration_overflow,duration 7.5s > 1.5s,warning,False,116.107,123.637,7.53,,"Give God the glory, with me",vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L30_W2_duration_overflow,the-glory,5,30,2,the,duration_overflow,duration 8.4s > 1.5s,warning,False,123.637,132.085,8.448,,"Give God the glory, with me",vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L30_W3_duration_overflow,the-glory,5,30,3,"glory,",duration_overflow,duration 3.8s > 1.5s,warning,False,132.085,135.915,3.83,,"Give God the glory, with me",vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L30_W4_duration_overflow,the-glory,5,30,4,with,duration_overflow,duration 4.0s > 1.5s,warning,False,135.915,139.915,4.0,,"Give God the glory, with me",vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L30_W5_duration_overflow,the-glory,5,30,5,me,duration_overflow,duration 2.7s > 1.5s,warning,False,139.915,142.59,2.675,,"Give God the glory, with me",vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L31_W3_duration_overflow,the-glory,5,31,3,glory,duration_overflow,duration 3.1s > 1.5s,warning,False,151.942,155.0,3.058,,Give God the glory,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
the-glory_L32_W3_duration_overflow,the-glory,5,32,3,glory,duration_overflow,duration 3.0s > 1.5s,warning,False,155.947,158.95,3.003,,Give God the glory,whisper_plus_vocal_onset,post-hook,unknown_overflow,manual_review
the-glory_L33_W3_duration_overflow,the-glory,5,33,3,glory,duration_overflow,duration 1.5s > 1.5s,warning,False,159.958,161.49,1.532,,Give God the glory,whisper_plus_vocal_onset,post-hook,unknown_overflow,manual_review
the-glory_L34_W3_duration_overflow,the-glory,5,34,3,glory,duration_overflow,duration 2.6s > 1.5s,warning,False,163.904,166.47,2.566,,He is the glory,whisper_plus_vocal_onset,post-hook,unknown_overflow,manual_review
the-glory_L37_W3_duration_undersize,the-glory,5,37,3,still,duration_undersize,duration 0.040s < 0.04s,warning,False,174.507,174.547,0.04,,"Much yet is still hidden, my hand is hired, he is the life, the vine, the tree",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L39_W8_duration_undersize,the-glory,5,39,8,to,duration_undersize,duration 0.040s < 0.04s,warning,False,183.723,183.763,0.04,,Have you ever asked yourself what it’s like to bear the burden of prophecy?,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L40_W4_duration_undersize,the-glory,5,40,4,but,duration_undersize,duration 0.040s < 0.04s,warning,False,187.061,187.101,0.04,,"I abdicated my growth, but now no more, my model of business part of my peace",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L40_W6_duration_undersize,the-glory,5,40,6,no,duration_undersize,duration 0.040s < 0.04s,warning,False,187.413,187.453,0.04,,"I abdicated my growth, but now no more, my model of business part of my peace",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L40_W8_duration_undersize,the-glory,5,40,8,my,duration_undersize,duration 0.040s < 0.04s,warning,False,187.787,187.827,0.04,,"I abdicated my growth, but now no more, my model of business part of my peace",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L42_W9_duration_undersize,the-glory,5,42,9,may,duration_undersize,duration 0.040s < 0.04s,warning,False,196.597,196.637,0.04,,"Parsing futures, markets and universes, likelihoods of things that may come to be",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L45_W10_duration_undersize,the-glory,5,45,10,took,duration_undersize,duration 0.040s < 0.04s,warning,False,208.16,208.2,0.04,,"My breath, my life, everything I am to be, he took my filth and he made me clean",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L46_W1_duration_undersize,the-glory,5,46,1,he’ll,duration_undersize,duration 0.040s < 0.04s,warning,False,210.037,210.077,0.04,,"And he’ll keep his covenants, I need not worry, or feel unneeded on his team",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L48_W4_gap_from_prev,the-glory,5,48,4,taken,gap_from_prev,gap 1.38s from previous word,warning,False,220.619,221.08,0.461,1.379,"My thoughts, not me, taken captive",whisper_plus_vocal_onset,pre-chorus,independent_gap,fix_inversion_first
the-glory_L49_W5_gap_from_prev,the-glory,5,49,5,active,gap_from_prev,gap 0.94s from previous word,warning,False,225.141,226.13,0.989,0.941,"God's power flow through me, active",whisper_plus_vocal_onset,pre-chorus,independent_gap,fix_inversion_first
the-glory_L51_W3_duration_overflow,the-glory,5,51,3,glory,duration_overflow,duration 3.1s > 1.5s,warning,False,230.059,233.13,3.071,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L52_W7_duration_undersize,the-glory,5,52,7,our,duration_undersize,duration 0.040s < 0.04s,warning,False,236.096,236.136,0.04,,"The Kingdom is within you, bow to our Highness",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
the-glory_L53_W3_duration_overflow,the-glory,5,53,3,glory,duration_overflow,duration 2.4s > 1.5s,warning,False,237.963,240.39,2.427,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L55_W3_duration_overflow,the-glory,5,55,3,glory,duration_overflow,duration 3.3s > 1.5s,warning,False,245.951,249.21,3.259,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L56_W2_duration_undersize,the-glory,5,56,2,in,duration_undersize,duration 0.040s < 0.04s,warning,False,250.56,250.6,0.04,,"Weary not in doing good, be healed from your tiredness",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
the-glory_L57_W3_duration_overflow,the-glory,5,57,3,glory,duration_overflow,duration 2.4s > 1.5s,warning,False,253.966,256.39,2.424,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L59_W2_duration_undersize,the-glory,5,59,2,the,duration_undersize,duration 0.040s < 0.04s,warning,False,261.963,262.003,0.04,,Give God the glory,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
the-glory_L59_W3_duration_overflow,the-glory,5,59,3,glory,duration_overflow,duration 2.3s > 1.5s,warning,False,262.003,264.34,2.337,,Give God the glory,transcription,hook,unknown_overflow,manual_review
the-glory_L61_W3_duration_overflow,the-glory,5,61,3,glory,duration_overflow,duration 3.0s > 1.5s,warning,False,270.048,273.05,3.002,,Give God the glory,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
the-glory_L64_W0_duration_undersize,the-glory,5,64,0,Give,duration_undersize,duration 0.040s < 0.04s,warning,False,281.42,281.46,0.04,,Give God the glory,transcription,post-hook,unknown_undersize,manual_review
the-glory_L64_W3_duration_overflow,the-glory,5,64,3,glory,duration_overflow,duration 1.7s > 1.5s,warning,False,282.0,283.73,1.73,,Give God the glory,transcription,post-hook,unknown_overflow,manual_review
the-glory_L67_W1_duration_undersize,the-glory,5,67,1,glory,duration_undersize,duration 0.040s < 0.04s,warning,False,288.42,288.46,0.04,,The glory he is,transcription,post-hook,unknown_undersize,manual_review
the-glory_L67_W2_duration_overflow,the-glory,5,67,2,he,duration_overflow,duration 4.5s > 1.5s,warning,False,288.46,292.92,4.46,,The glory he is,transcription,post-hook,unknown_overflow,manual_review
the-glory_L67_W3_duration_undersize,the-glory,5,67,3,is,duration_undersize,duration 0.040s < 0.04s,warning,False,292.92,292.96,0.04,,The glory he is,transcription,post-hook,unknown_undersize,manual_review
the-glory_L68_W3_duration_overflow,the-glory,5,68,3,running,duration_overflow,duration 3.5s > 1.5s,warning,False,294.2,297.72,3.52,,"This is me, running my business, Kingdom business",transcription,bridge,unknown_overflow,manual_review
the-glory_L69_W9_duration_overflow,the-glory,5,69,9,give,duration_overflow,duration 2.8s > 1.5s,warning,False,306.187,309.03,2.843,,"We all have much to learn, much praise to give",whisper_plus_vocal_onset,bridge,unknown_overflow,manual_review
the-glory_L71_W8_duration_undersize,the-glory,5,71,8,the,duration_undersize,duration 0.040s < 0.04s,warning,False,319.04,319.08,0.04,,Being called by name by the maker of the universe was enough,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
the-glory_L75_W3_duration_overflow,the-glory,5,75,3,glory,duration_overflow,duration 3.3s > 1.5s,warning,False,329.93,333.2,3.27,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L77_W3_duration_overflow,the-glory,5,77,3,glory,duration_overflow,duration 2.4s > 1.5s,warning,False,337.945,340.36,2.415,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L79_W3_duration_overflow,the-glory,5,79,3,glory,duration_overflow,duration 3.2s > 1.5s,warning,False,346.08,349.27,3.19,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L81_W3_duration_overflow,the-glory,5,81,3,glory,duration_overflow,duration 3.7s > 1.5s,warning,False,353.966,357.66,3.694,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L83_W3_duration_overflow,the-glory,5,83,3,glory,duration_overflow,duration 1.7s > 1.5s,warning,False,361.951,363.62,1.669,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L85_W3_duration_overflow,the-glory,5,85,3,glory,duration_overflow,duration 2.6s > 1.5s,warning,False,369.965,372.55,2.585,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L87_W3_duration_overflow,the-glory,5,87,3,glory,duration_overflow,duration 2.6s > 1.5s,warning,False,377.93,380.48,2.55,,Give God the glory,whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
the-glory_L89_W3_duration_overflow,the-glory,5,89,3,glory,duration_overflow,duration 2.5s > 1.5s,warning,False,385.98,388.5,2.52,,Give God the glory,transcription,chorus,unknown_overflow,manual_review
the-glory_L91_W3_duration_overflow,the-glory,5,91,3,glory,duration_overflow,duration 3.0s > 1.5s,warning,False,394.048,397.06,3.012,,Give God the glory,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
the-glory_L93_W2_duration_undersize,the-glory,5,93,2,the,duration_undersize,duration 0.040s < 0.04s,warning,False,401.963,402.003,0.04,,Give God the glory,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
the-glory_L93_W3_duration_overflow,the-glory,5,93,3,glory,duration_overflow,duration 2.2s > 1.5s,warning,False,402.003,404.19,2.187,,Give God the glory,transcription,hook,unknown_overflow,manual_review
the-glory_L94_W5_duration_undersize,the-glory,5,94,5,me,duration_undersize,duration 0.040s < 0.04s,warning,False,406.36,406.4,0.04,,"Give God the glory, with me",transcription,hook,unknown_undersize,manual_review
the-glory_L95_W2_duration_overflow,the-glory,5,95,2,the,duration_overflow,duration 2.2s > 1.5s,warning,False,343.883,346.08,2.197,,Give God the glory,vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L95_W3_duration_overflow,the-glory,5,95,3,glory,duration_overflow,duration 3.3s > 1.5s,warning,False,346.08,349.4,3.32,,Give God the glory,vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L97_W0_duration_overflow,the-glory,5,97,0,Give,duration_overflow,duration 4.8s > 1.5s,warning,False,353.643,358.464,4.821,,Give God the glory,vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L98_W4_duration_overflow,the-glory,5,98,4,with,duration_overflow,duration 4.4s > 1.5s,warning,False,361.675,366.101,4.426,,"Give God the glory, with me",vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L99_W0_duration_overflow,the-glory,5,99,0,Give,duration_overflow,duration 1.9s > 1.5s,warning,False,367.445,369.365,1.92,,Give God the glory,vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L99_W3_duration_overflow,the-glory,5,99,3,glory,duration_overflow,duration 3.4s > 1.5s,warning,False,370.133,373.55,3.417,,Give God the glory,vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L100_W4_duration_overflow,the-glory,5,100,4,with,duration_overflow,duration 2.1s > 1.5s,warning,False,375.264,377.408,2.144,,"Give God the glory, with me",vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L101_W0_duration_overflow,the-glory,5,101,0,Give,duration_overflow,duration 7.7s > 1.5s,warning,False,377.92,385.664,7.744,,Give God the glory,vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L101_W1_duration_overflow,the-glory,5,101,1,God,duration_overflow,duration 12.4s > 1.5s,high,False,385.664,398.059,12.395,,Give God the glory,vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L101_W2_duration_overflow,the-glory,5,101,2,the,duration_overflow,duration 3.9s > 1.5s,warning,False,398.059,401.963,3.904,,Give God the glory,vocal_onset_only,hook,onset_only_overflow,cap_duration
the-glory_L101_W3_duration_overflow,the-glory,5,101,3,glory,duration_overflow,duration 2.9s > 1.5s,warning,False,401.963,404.89,2.927,,Give God the glory,vocal_onset_only,hook,onset_only_overflow,cap_duration
