id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
the-glory_L44_W5_duration_undersize,the-glory,1,44,5,word,duration_undersize,duration 0.039s < 0.04s,warning,False,128.368,128.407,0.039,,"Now giving him glory, his word more than me, he provides my every opportunity",transcription,verse,unknown_undersize,manual_review
the-glory_L44_W6_duration_undersize,the-glory,1,44,6,more,duration_undersize,duration 0.039s < 0.04s,warning,False,128.407,128.446,0.039,,"Now giving him glory, his word more than me, he provides my every opportunity",transcription,verse,unknown_undersize,manual_review
the-glory_L44_W7_duration_undersize,the-glory,1,44,7,than,duration_undersize,duration 0.038s < 0.04s,warning,False,128.446,128.484,0.038,,"Now giving him glory, his word more than me, he provides my every opportunity",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L44_W8_duration_undersize,the-glory,1,44,8,"me,",duration_undersize,duration 0.039s < 0.04s,warning,False,128.484,128.523,0.039,,"Now giving him glory, his word more than me, he provides my every opportunity",transcription,verse,unknown_undersize,manual_review
the-glory_L45_W5_duration_undersize,the-glory,1,45,5,I,duration_undersize,duration 0.002s < 0.04s,warning,False,131.355,131.357,0.002,,"My breath, my life, everything I am to be, he took my filth and he made me clean",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L45_W6_duration_undersize,the-glory,1,45,6,am,duration_undersize,duration 0.001s < 0.04s,warning,False,131.357,131.358,0.001,,"My breath, my life, everything I am to be, he took my filth and he made me clean",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L45_W7_duration_undersize,the-glory,1,45,7,to,duration_undersize,duration 0.002s < 0.04s,warning,False,131.358,131.36,0.002,,"My breath, my life, everything I am to be, he took my filth and he made me clean",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L45_W9_duration_undersize,the-glory,1,45,9,he,duration_undersize,duration 0.004s < 0.04s,warning,False,131.602,131.606,0.004,,"My breath, my life, everything I am to be, he took my filth and he made me clean",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L45_W10_duration_undersize,the-glory,1,45,10,took,duration_undersize,duration 0.004s < 0.04s,warning,False,131.606,131.61,0.004,,"My breath, my life, everything I am to be, he took my filth and he made me clean",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L45_W11_duration_undersize,the-glory,1,45,11,my,duration_undersize,duration 0.004s < 0.04s,warning,False,131.61,131.614,0.004,,"My breath, my life, everything I am to be, he took my filth and he made me clean",transcription,verse,unknown_undersize,manual_review
the-glory_L45_W12_duration_undersize,the-glory,1,45,12,filth,duration_undersize,duration 0.004s < 0.04s,warning,False,131.614,131.618,0.004,,"My breath, my life, everything I am to be, he took my filth and he made me clean",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L45_W13_duration_undersize,the-glory,1,45,13,and,duration_undersize,duration 0.005s < 0.04s,warning,False,131.618,131.623,0.005,,"My breath, my life, everything I am to be, he took my filth and he made me clean",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L45_W14_duration_undersize,the-glory,1,45,14,he,duration_undersize,duration 0.004s < 0.04s,warning,False,131.623,131.627,0.004,,"My breath, my life, everything I am to be, he took my filth and he made me clean",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L46_W0_duration_undersize,the-glory,1,46,0,And,duration_undersize,duration 0.040s < 0.04s,warning,False,134.685,134.725,0.04,,"And he’ll keep his covenants, I need not worry, or feel unneeded on his team",transcription,verse,unknown_undersize,manual_review
the-glory_L47_W4_gap_from_prev,the-glory,1,47,4,for,gap_from_prev,gap 2.03s from previous word,warning,False,139.403,139.627,0.224,2.031,"So for those believing for penance, your absolution is with me, giving him glory",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
the-glory_L47_W5_duration_undersize,the-glory,1,47,5,"penance,",duration_undersize,duration 0.040s < 0.04s,warning,False,139.627,139.667,0.04,,"So for those believing for penance, your absolution is with me, giving him glory",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L47_W8_gap_from_prev,the-glory,1,47,8,is,gap_from_prev,gap 2.28s from previous word,warning,False,143.136,143.371,0.235,2.276,"So for those believing for penance, your absolution is with me, giving him glory",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
the-glory_L47_W9_duration_undersize,the-glory,1,47,9,with,duration_undersize,duration 0.040s < 0.04s,warning,False,143.371,143.411,0.04,,"So for those believing for penance, your absolution is with me, giving him glory",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L47_W11_duration_undersize,the-glory,1,47,11,giving,duration_undersize,duration 0.040s < 0.04s,warning,False,143.637,143.677,0.04,,"So for those believing for penance, your absolution is with me, giving him glory",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-glory_L50_W3_gap_from_prev,the-glory,1,50,3,Kingdom,gap_from_prev,gap 2.15s from previous word,warning,False,151.264,151.36,0.096,2.149,Seek first the Kingdom and his righteousness,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
the-glory_L51_W1_gap_from_prev,the-glory,1,51,1,God,gap_from_prev,gap 2.31s from previous word,warning,False,159.371,159.936,0.565,2.311,Give God the glory,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
the-glory_L51_W3_gap_from_prev,the-glory,1,51,3,glory,gap_from_prev,gap 2.47s from previous word,warning,False,163.904,165.18,1.276,2.468,Give God the glory,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
the-glory_L52_W1_gap_from_prev,the-glory,1,52,1,Kingdom,gap_from_prev,gap 2.15s from previous word,warning,False,169.952,170.368,0.416,2.149,"The Kingdom is within you, bow to our Highness",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
the-glory_L52_W8_duration_undersize,the-glory,1,52,8,Highness,duration_undersize,duration 0.012s < 0.04s,warning,False,171.648,171.66,0.012,,"The Kingdom is within you, bow to our Highness",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
the-glory_L57_W1_gap_from_prev,the-glory,1,57,1,God,gap_from_prev,gap 6.52s from previous word,high,False,238.08,239.58,1.5,6.521,Give God the glory,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
the-glory_L57_W2_gap_from_prev,the-glory,1,57,2,the,gap_from_prev,gap 6.48s from previous word,high,False,246.059,247.559,1.5,6.479,Give God the glory,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
the-glory_L57_W3_gap_from_prev,the-glory,1,57,3,glory,gap_from_prev,gap 14.40s from previous word,high,False,261.963,263.163,1.2,14.404,Give God the glory,whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
the-glory_L58_W0_duration_undersize,the-glory,1,58,0,Give,duration_undersize,duration 0.040s < 0.04s,warning,False,275.66,275.7,0.04,,"Give God the glory, with me",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
the-glory_L58_W5_duration_undersize,the-glory,1,58,5,me,duration_undersize,duration 0.040s < 0.04s,warning,False,276.1,276.14,0.04,,"Give God the glory, with me",transcription,hook,unknown_undersize,manual_review
the-glory_L59_W3_duration_undersize,the-glory,1,59,3,glory,duration_undersize,duration 0.040s < 0.04s,warning,False,277.98,278.02,0.04,,Give God the glory,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
the-glory_L60_W0_duration_undersize,the-glory,1,60,0,Give,duration_undersize,duration 0.040s < 0.04s,warning,False,276.6,276.64,0.04,,"Give God the glory, with me",transcription,hook,unknown_undersize,manual_review
the-glory_L60_W5_duration_undersize,the-glory,1,60,5,me,duration_undersize,duration 0.040s < 0.04s,warning,False,278.66,278.7,0.04,,"Give God the glory, with me",transcription,hook,unknown_undersize,manual_review
the-glory_L62_W1_gap_from_prev,the-glory,1,62,1,God,gap_from_prev,gap 6.52s from previous word,high,False,238.08,239.58,1.5,6.521,"Give God the glory, with me",transcription,hook,independent_gap,fix_inversion_first
the-glory_L62_W2_gap_from_prev,the-glory,1,62,2,the,gap_from_prev,gap 6.48s from previous word,high,False,246.059,247.559,1.5,6.479,"Give God the glory, with me",whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
the-glory_L62_W3_gap_from_prev,the-glory,1,62,3,"glory,",gap_from_prev,gap 6.39s from previous word,high,False,253.952,255.452,1.5,6.393,"Give God the glory, with me",whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
the-glory_L62_W4_gap_from_prev,the-glory,1,62,4,with,gap_from_prev,gap 2.61s from previous word,warning,False,258.059,259.559,1.5,2.607,"Give God the glory, with me",transcription,hook,independent_gap,fix_inversion_first
the-glory_L62_W5_gap_from_prev,the-glory,1,62,5,me,gap_from_prev,gap 2.40s from previous word,warning,False,261.963,263.163,1.2,2.404,"Give God the glory, with me",transcription,hook,independent_gap,fix_inversion_first
the-glory_L64_W2_gap_from_prev,the-glory,1,64,2,the,gap_from_prev,gap 0.88s from previous word,warning,False,281.675,281.98,0.305,0.875,Give God the glory,transcription,post-hook,independent_gap,fix_inversion_first
the-glory_L64_W3_duration_undersize,the-glory,1,64,3,glory,duration_undersize,duration 0.040s < 0.04s,warning,False,281.98,282.02,0.04,,Give God the glory,transcription,post-hook,unknown_undersize,manual_review
the-glory_L65_W2_duration_undersize,the-glory,1,65,2,the,duration_undersize,duration 0.040s < 0.04s,warning,False,281.92,281.96,0.04,,Give God the glory,vocal_onset_only,post-hook,unknown_undersize,manual_review
the-glory_L68_W4_gap_from_prev,the-glory,1,68,4,my,gap_from_prev,gap 0.94s from previous word,warning,False,297.28,297.96,0.68,0.94,"This is me, running my business, Kingdom business",whisper_plus_vocal_onset,bridge,independent_gap,fix_inversion_first
the-glory_L78_W4_duration_undersize,the-glory,1,78,4,"were,",duration_undersize,duration 0.020s < 0.04s,warning,False,342.88,342.9,0.02,,"Called not as it were, the Lord in his mightiness",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
the-glory_L87_W3_duration_undersize,the-glory,1,87,3,glory,duration_undersize,duration 0.040s < 0.04s,warning,False,393.98,394.02,0.04,,Give God the glory,transcription,chorus,unknown_undersize,manual_review
the-glory_L88_W1_gap_from_prev,the-glory,1,88,1,not,gap_from_prev,gap 28.40s from previous word,high,False,330.091,331.591,1.5,28.399,"Weary not in doing good, be healed from your tiredness",vocal_onset_only,chorus,independent_gap,fix_inversion_first
the-glory_L88_W2_gap_from_prev,the-glory,1,88,2,in,gap_from_prev,gap 6.34s from previous word,high,False,337.931,339.431,1.5,6.34,"Weary not in doing good, be healed from your tiredness",vocal_onset_only,chorus,independent_gap,fix_inversion_first
the-glory_L88_W3_gap_from_prev,the-glory,1,88,3,doing,gap_from_prev,gap 6.65s from previous word,high,False,346.08,347.58,1.5,6.649,"Weary not in doing good, be healed from your tiredness",vocal_onset_only,chorus,independent_gap,fix_inversion_first
the-glory_L88_W4_gap_from_prev,the-glory,1,88,4,"good,",gap_from_prev,gap 6.53s from previous word,high,False,354.112,355.612,1.5,6.532,"Weary not in doing good, be healed from your tiredness",vocal_onset_only,chorus,independent_gap,fix_inversion_first
the-glory_L88_W5_gap_from_prev,the-glory,1,88,5,be,gap_from_prev,gap 6.33s from previous word,high,False,361.941,363.441,1.5,6.329,"Weary not in doing good, be healed from your tiredness",vocal_onset_only,chorus,independent_gap,fix_inversion_first
the-glory_L88_W6_gap_from_prev,the-glory,1,88,6,healed,gap_from_prev,gap 6.69s from previous word,high,False,370.133,371.633,1.5,6.692,"Weary not in doing good, be healed from your tiredness",vocal_onset_only,chorus,independent_gap,fix_inversion_first
the-glory_L88_W7_gap_from_prev,the-glory,1,88,7,from,gap_from_prev,gap 6.29s from previous word,high,False,377.92,379.42,1.5,6.287,"Weary not in doing good, be healed from your tiredness",vocal_onset_only,chorus,independent_gap,fix_inversion_first
the-glory_L88_W8_gap_from_prev,the-glory,1,88,8,your,gap_from_prev,gap 6.24s from previous word,high,False,385.664,387.164,1.5,6.244,"Weary not in doing good, be healed from your tiredness",vocal_onset_only,chorus,independent_gap,fix_inversion_first
the-glory_L88_W9_gap_from_prev,the-glory,1,88,9,tiredness,gap_from_prev,gap 4.77s from previous word,warning,False,391.936,392.97,1.034,4.772,"Weary not in doing good, be healed from your tiredness",vocal_onset_only,chorus,independent_gap,fix_inversion_first
the-glory_L93_W3_gap_from_prev,the-glory,1,93,3,glory,gap_from_prev,gap 2.62s from previous word,warning,False,333.909,334.07,0.161,2.618,Give God the glory,vocal_onset_only,hook,independent_gap,fix_inversion_first
the-glory_L94_W4_gap_from_prev,the-glory,1,94,4,with,gap_from_prev,gap 4.45s from previous word,warning,False,343.883,345.357,1.474,4.452,"Give God the glory, with me",vocal_onset_only,hook,independent_gap,fix_inversion_first
the-glory_L94_W5_gap_from_prev,the-glory,1,94,5,me,gap_from_prev,gap 0.72s from previous word,warning,False,346.08,347.474,1.394,0.723,"Give God the glory, with me",vocal_onset_only,hook,independent_gap,fix_inversion_first
the-glory_L96_W1_gap_from_prev,the-glory,1,96,1,God,gap_from_prev,gap 4.32s from previous word,warning,False,359.168,360.491,1.323,4.325,"Give God the glory, with me",vocal_onset_only,hook,independent_gap,fix_inversion_first
the-glory_L97_W3_gap_from_prev,the-glory,1,97,3,glory,gap_from_prev,gap 1.19s from previous word,warning,False,370.133,371.633,1.5,1.188,Give God the glory,interpolated,hook,independent_gap,fix_inversion_first
the-glory_L98_W0_duration_undersize,the-glory,1,98,0,Give,duration_undersize,duration 0.002s < 0.04s,warning,False,373.87,373.872,0.002,,"Give God the glory, with me",interpolated,hook,interpolated_undersize,re_estimate
the-glory_L98_W1_duration_undersize,the-glory,1,98,1,God,duration_undersize,duration 0.003s < 0.04s,warning,False,373.872,373.875,0.003,,"Give God the glory, with me",interpolated,hook,interpolated_undersize,re_estimate
the-glory_L98_W2_duration_undersize,the-glory,1,98,2,the,duration_undersize,duration 0.002s < 0.04s,warning,False,373.875,373.877,0.002,,"Give God the glory, with me",interpolated,hook,interpolated_undersize,re_estimate
the-glory_L98_W5_gap_from_prev,the-glory,1,98,5,me,gap_from_prev,gap 0.94s from previous word,warning,False,377.408,377.624,0.216,0.944,"Give God the glory, with me",vocal_onset_only,hook,independent_gap,fix_inversion_first
the-glory_L99_W1_gap_from_prev,the-glory,1,99,1,God,gap_from_prev,gap 3.85s from previous word,warning,False,383.275,384.075,0.8,3.855,Give God the glory,vocal_onset_only,hook,independent_gap,fix_inversion_first
