id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
the-hidden-library_L41_W5_duration_undersize,the-hidden-library,2,41,5,learn,duration_undersize,duration 0.002s < 0.04s,warning,False,182.373,182.375,0.002,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L41_W6_duration_undersize,the-hidden-library,2,41,6,the,duration_undersize,duration 0.040s < 0.04s,warning,False,182.376,182.416,0.04,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_anthemic_gospel_vocals,interpolated_undersize,re_estimate
the-hidden-library_L42_W0_duration_overflow,the-hidden-library,2,42,0,"Yeah,",duration_overflow,duration 2.3s > 1.5s,warning,False,182.683,185.016,2.333,,"Yeah, yeah, yeah, yeah, yeah, I’m not afraid",interpolated,post-hook:_rhythmic_ad-libs,unknown_overflow,manual_review
the-hidden-library_L42_W1_duration_overflow,the-hidden-library,2,42,1,"yeah,",duration_overflow,duration 2.3s > 1.5s,warning,False,185.016,187.349,2.333,,"Yeah, yeah, yeah, yeah, yeah, I’m not afraid",interpolated,post-hook:_rhythmic_ad-libs,unknown_overflow,manual_review
the-hidden-library_L42_W4_duration_undersize,the-hidden-library,2,42,4,"yeah,",duration_undersize,duration 0.040s < 0.04s,warning,False,188.032,188.072,0.04,,"Yeah, yeah, yeah, yeah, yeah, I’m not afraid",vocal_onset_only,post-hook:_rhythmic_ad-libs,unknown_undersize,manual_review
the-hidden-library_L42_W6_duration_undersize,the-hidden-library,2,42,6,not,duration_undersize,duration 0.040s < 0.04s,warning,False,188.768,188.808,0.04,5.733,"Yeah, yeah, yeah, yeah, yeah, I’m not afraid",vocal_onset_only,post-hook:_rhythmic_ad-libs,unknown_undersize,manual_review
the-hidden-library_L42_W6_gap_from_prev,the-hidden-library,2,42,6,not,gap_from_prev,gap 5.73s from previous word,high,False,188.768,188.808,0.04,5.733,"Yeah, yeah, yeah, yeah, yeah, I’m not afraid",vocal_onset_only,post-hook:_rhythmic_ad-libs,independent_gap,fix_inversion_first
the-hidden-library_L42_W7_duration_overflow,the-hidden-library,2,42,7,afraid,duration_overflow,duration 6.1s > 1.5s,warning,False,183.097,189.17,6.073,,"Yeah, yeah, yeah, yeah, yeah, I’m not afraid",interpolated,post-hook:_rhythmic_ad-libs,unknown_overflow,manual_review
the-hidden-library_L48_W4_gap_from_prev,the-hidden-library,2,48,4,where,gap_from_prev,gap 1.42s from previous word,warning,False,225.301,225.48,0.179,1.421,"Walk in the truth, where the Spirit of the Lord is, there is freedom, God is truth",whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,independent_gap,fix_inversion_first
the-hidden-library_L48_W14_duration_overflow,the-hidden-library,2,48,14,God,duration_overflow,duration 2.4s > 1.5s,warning,False,229.4,231.78,2.38,,"Walk in the truth, where the Spirit of the Lord is, there is freedom, God is truth",transcription,bridge:_cinematic_orchestral_crescendo_with_spoken_power,unknown_overflow,manual_review
the-hidden-library_L49_W4_duration_overflow,the-hidden-library,2,49,4,I,duration_overflow,duration 9.9s > 1.5s,warning,False,234.348,244.2,9.852,,"I’m not afraid anymore, I want the truth",whisper_plus_vocal_onset,hook:_massive_choir_layered_vocals,unknown_overflow,manual_review
the-hidden-library_L51_W0_duration_undersize,the-hidden-library,2,51,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,250.83,250.87,0.04,,"I’m not afraid anymore, God is truth",interpolated,hook:_massive_choir_layered_vocals,interpolated_undersize,re_estimate
the-hidden-library_L51_W1_duration_overflow,the-hidden-library,2,51,1,not,duration_overflow,duration 2.1s > 1.5s,warning,False,250.87,252.928,2.058,,"I’m not afraid anymore, God is truth",vocal_onset_only,hook:_massive_choir_layered_vocals,onset_only_overflow,cap_duration
the-hidden-library_L53_W0_duration_undersize,the-hidden-library,2,53,0,I’m,duration_undersize,duration 0.007s < 0.04s,warning,False,261.99,261.997,0.007,,"I’m not afraid anymore, I want the truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L55_W0_duration_undersize,the-hidden-library,2,55,0,I’m,duration_undersize,duration 0.002s < 0.04s,warning,False,264.08,264.082,0.002,,"I’m not afraid anymore, God is truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L55_W1_duration_undersize,the-hidden-library,2,55,1,not,duration_undersize,duration 0.001s < 0.04s,warning,False,264.083,264.084,0.001,,"I’m not afraid anymore, God is truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L55_W2_duration_undersize,the-hidden-library,2,55,2,afraid,duration_undersize,duration 0.002s < 0.04s,warning,False,264.085,264.087,0.002,,"I’m not afraid anymore, God is truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L55_W3_duration_undersize,the-hidden-library,2,55,3,"anymore,",duration_undersize,duration 0.002s < 0.04s,warning,False,264.088,264.09,0.002,,"I’m not afraid anymore, God is truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L55_W4_duration_undersize,the-hidden-library,2,55,4,God,duration_undersize,duration 0.001s < 0.04s,warning,False,264.091,264.092,0.001,,"I’m not afraid anymore, God is truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L55_W5_duration_undersize,the-hidden-library,2,55,5,is,duration_undersize,duration 0.040s < 0.04s,warning,False,264.093,264.133,0.04,,"I’m not afraid anymore, God is truth",interpolated,hook:_maximum_intensity,interpolated_undersize,re_estimate
the-hidden-library_L58_W0_duration_undersize,the-hidden-library,2,58,0,I’m,duration_undersize,duration 0.004s < 0.04s,warning,False,265.41,265.414,0.004,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L58_W1_duration_undersize,the-hidden-library,2,58,1,not,duration_undersize,duration 0.004s < 0.04s,warning,False,265.415,265.419,0.004,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L58_W2_duration_undersize,the-hidden-library,2,58,2,afraid,duration_undersize,duration 0.004s < 0.04s,warning,False,265.42,265.424,0.004,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L58_W3_duration_undersize,the-hidden-library,2,58,3,"anymore,",duration_undersize,duration 0.004s < 0.04s,warning,False,265.425,265.429,0.004,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L58_W4_duration_undersize,the-hidden-library,2,58,4,just,duration_undersize,duration 0.004s < 0.04s,warning,False,265.43,265.434,0.004,,"I’m not afraid anymore, just the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L60_W0_duration_undersize,the-hidden-library,2,60,0,I’m,duration_undersize,duration 0.005s < 0.04s,warning,False,266.52,266.525,0.005,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L60_W1_duration_undersize,the-hidden-library,2,60,1,not,duration_undersize,duration 0.005s < 0.04s,warning,False,266.526,266.531,0.005,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L60_W4_duration_undersize,the-hidden-library,2,60,4,to,duration_undersize,duration 0.035s < 0.04s,warning,False,266.699,266.734,0.035,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L60_W5_duration_undersize,the-hidden-library,2,60,5,learn,duration_undersize,duration 0.040s < 0.04s,warning,False,266.735,266.775,0.04,,"I’m not afraid anymore, to learn the truth",interpolated,hook:_soulful_fade_out,interpolated_undersize,re_estimate
the-hidden-library_L61_W3_duration_undersize,the-hidden-library,2,61,3,"anymore,",duration_undersize,duration 0.040s < 0.04s,warning,False,267.211,267.251,0.04,,"I’m not afraid anymore, I want the truth",vocal_onset_only,hook:_soft_acapella_ending,unknown_undersize,manual_review
the-hidden-library_L61_W4_duration_undersize,the-hidden-library,2,61,4,I,duration_undersize,duration 0.031s < 0.04s,warning,False,267.211,267.242,0.031,,"I’m not afraid anymore, I want the truth",interpolated,hook:_soft_acapella_ending,interpolated_undersize,re_estimate
the-hidden-library_L62_W6_duration_undersize,the-hidden-library,2,62,6,truth,duration_undersize,duration 0.040s < 0.04s,warning,False,268.235,268.275,0.04,,"I’m not afraid anymore, just the truth",vocal_onset_only,hook:_soft_acapella_ending,unknown_undersize,manual_review
the-hidden-library_L64_W6_duration_overflow,the-hidden-library,2,64,6,the,duration_overflow,duration 2.1s > 1.5s,warning,False,275.104,277.22,2.116,,"I’m not afraid anymore, to learn the truth",whisper_plus_vocal_onset,hook:_soft_acapella_ending,unknown_overflow,manual_review
the-hidden-library_L65_W0_duration_overflow,the-hidden-library,2,65,0,Open,duration_overflow,duration 2.6s > 1.5s,warning,False,278.16,280.72,2.56,,"Open my eyes to the truth, your Word is truth",transcription,outro:_spoken_whisper,unknown_overflow,manual_review
the-hidden-library_L65_W6_duration_overflow,the-hidden-library,2,65,6,your,duration_overflow,duration 1.7s > 1.5s,warning,False,284.277,285.959,1.682,,"Open my eyes to the truth, your Word is truth",whisper_plus_vocal_onset,outro:_spoken_whisper,unknown_overflow,manual_review
the-hidden-library_L0_W0_text_overflow,the-hidden-library,2,0,0,I,text_overflow,left clip 141px (word extends past left edge),warning,False,,,,,I did not say these things to you from the beginning because I was with you,whisper_plus_vocal_onset,intro:_atmospheric_spoken_word_with_vinyl_crackle,ambiguous,manual_review
the-hidden-library_L0_W1_text_overflow,the-hidden-library,2,0,1,did,text_overflow,left clip 115px (word extends past left edge),warning,False,,,,,I did not say these things to you from the beginning because I was with you,whisper_plus_vocal_onset,intro:_atmospheric_spoken_word_with_vinyl_crackle,ambiguous,manual_review
the-hidden-library_L0_W2_text_overflow,the-hidden-library,2,0,2,not,text_overflow,left clip 39px (word extends past left edge),warning,False,,,,,I did not say these things to you from the beginning because I was with you,whisper_plus_vocal_onset,intro:_atmospheric_spoken_word_with_vinyl_crackle,ambiguous,manual_review
the-hidden-library_L0_W11_text_overflow,the-hidden-library,2,0,11,because,text_overflow,right clip 141px (word extends past right edge),warning,False,,,,,I did not say these things to you from the beginning because I was with you,whisper_plus_vocal_onset,intro:_atmospheric_spoken_word_with_vinyl_crackle,ambiguous,manual_review
the-hidden-library_L7_W0_text_overflow,the-hidden-library,2,7,0,The,text_overflow,left clip 327px (word extends past left edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W1_text_overflow,the-hidden-library,2,7,1,risk,text_overflow,left clip 242px (word extends past left edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W2_text_overflow,the-hidden-library,2,7,2,was,text_overflow,left clip 155px (word extends past left edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W3_text_overflow,the-hidden-library,2,7,3,damnation,text_overflow,left clip 66px (word extends past left edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W13_text_overflow,the-hidden-library,2,7,13,obey,text_overflow,right clip 67px (word extends past right edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",transcription,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W14_text_overflow,the-hidden-library,2,7,14,and,text_overflow,right clip 154px (word extends past right edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",whisper_plus_vocal_onset,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
the-hidden-library_L7_W15_text_overflow,the-hidden-library,2,7,15,God-call,text_overflow,right clip 327px (word extends past right edge),warning,False,,,,,"The risk was damnation to hell - the curse, don’t forget Acts 5, obey and God-call",transcription,act_1:_storytelling_rap_with_boom-bap_beat,ambiguous,manual_review
