id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
the-hidden-library_L30_W11_text_overflow,the-hidden-library,3,30,11,folklore,text_overflow,right clip 23px (word extends past right edge),warning,False,,,,,"Store treasure in heaven, alms-giver your name, this is theology not folklore",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L31_W5_text_overflow,the-hidden-library,3,31,5,before,text_overflow,left clip 11px (word extends past left edge),warning,False,,,,,"Yet these words were given, before Jesus’ days came, Sirach and Tobit swore",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L31_W12_text_overflow,the-hidden-library,3,31,12,swore,text_overflow,right clip 11px (word extends past right edge),warning,False,,,,,"Yet these words were given, before Jesus’ days came, Sirach and Tobit swore",transcription,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L32_W1_text_overflow,the-hidden-library,3,32,1,come,text_overflow,left clip 41px (word extends past left edge),warning,False,,,,,"Apostle-commissioned, come forth the words from James, left outta OT pure",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L32_W10_text_overflow,the-hidden-library,3,32,10,pure,text_overflow,right clip 41px (word extends past right edge),warning,False,,,,,"Apostle-commissioned, come forth the words from James, left outta OT pure",transcription,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L33_W0_text_overflow,the-hidden-library,3,33,0,Quick,text_overflow,left clip 264px (word extends past left edge),warning,False,,,,,"Quick to hear and abstain your anger for mundane, speak slow, be cured",transcription,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L33_W1_text_overflow,the-hidden-library,3,33,1,to,text_overflow,left clip 136px (word extends past left edge),warning,False,,,,,"Quick to hear and abstain your anger for mundane, speak slow, be cured",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L33_W2_text_overflow,the-hidden-library,3,33,2,hear,text_overflow,left clip 81px (word extends past left edge),warning,False,,,,,"Quick to hear and abstain your anger for mundane, speak slow, be cured",transcription,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L33_W10_text_overflow,the-hidden-library,3,33,10,"slow,",text_overflow,right clip 73px (word extends past right edge),warning,False,,,,,"Quick to hear and abstain your anger for mundane, speak slow, be cured",transcription,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L33_W11_text_overflow,the-hidden-library,3,33,11,be,text_overflow,right clip 136px (word extends past right edge),warning,False,,,,,"Quick to hear and abstain your anger for mundane, speak slow, be cured",whisper_plus_vocal_onset,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L33_W12_text_overflow,the-hidden-library,3,33,12,cured,text_overflow,right clip 264px (word extends past right edge),warning,False,,,,,"Quick to hear and abstain your anger for mundane, speak slow, be cured",transcription,act_3:_passionate_flow_with_orchestral_swell,ambiguous,manual_review
the-hidden-library_L44_W2_text_overflow,the-hidden-library,3,44,2,self-proclaiming,text_overflow,left clip 188px (word extends past left edge),warning,False,,,,,Truth that self-proclaiming followers of Jesus actively swayed me away from,whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L44_W9_text_overflow,the-hidden-library,3,44,9,away,text_overflow,right clip 79px (word extends past right edge),warning,False,,,,,Truth that self-proclaiming followers of Jesus actively swayed me away from,whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L44_W10_text_overflow,the-hidden-library,3,44,10,from,text_overflow,right clip 188px (word extends past right edge),warning,False,,,,,Truth that self-proclaiming followers of Jesus actively swayed me away from,whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L45_W2_text_overflow,the-hidden-library,3,45,2,shaped,text_overflow,left clip 159px (word extends past left edge),warning,False,,,,,Truth that shaped much of the character of Jesus’ ministry of radical love,transcription,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L45_W11_text_overflow,the-hidden-library,3,45,11,radical,text_overflow,right clip 61px (word extends past right edge),warning,False,,,,,Truth that shaped much of the character of Jesus’ ministry of radical love,whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L45_W12_text_overflow,the-hidden-library,3,45,12,love,text_overflow,right clip 159px (word extends past right edge),warning,False,,,,,Truth that shaped much of the character of Jesus’ ministry of radical love,whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L47_W2_text_overflow,the-hidden-library,3,47,2,it’s,text_overflow,left clip 206px (word extends past left edge),warning,False,,,,,Truth that it’s ok to disagree with what you were taught when you learn truth,whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L47_W3_text_overflow,the-hidden-library,3,47,3,ok,text_overflow,left clip 129px (word extends past left edge),warning,False,,,,,Truth that it’s ok to disagree with what you were taught when you learn truth,whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L47_W4_text_overflow,the-hidden-library,3,47,4,to,text_overflow,left clip 66px (word extends past left edge),warning,False,,,,,Truth that it’s ok to disagree with what you were taught when you learn truth,whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L47_W5_text_overflow,the-hidden-library,3,47,5,disagree,text_overflow,left clip 11px (word extends past left edge),warning,False,,,,,Truth that it’s ok to disagree with what you were taught when you learn truth,whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L47_W13_text_overflow,the-hidden-library,3,47,13,learn,text_overflow,right clip 90px (word extends past right edge),warning,False,,,,,Truth that it’s ok to disagree with what you were taught when you learn truth,whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L47_W14_text_overflow,the-hidden-library,3,47,14,truth,text_overflow,right clip 206px (word extends past right edge),warning,False,,,,,Truth that it’s ok to disagree with what you were taught when you learn truth,transcription,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L48_W4_text_overflow,the-hidden-library,3,48,4,where,text_overflow,left clip 142px (word extends past left edge),warning,False,,,,,"Walk in the truth, where the Spirit of the Lord is, there is freedom, God is truth",transcription,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L48_W5_text_overflow,the-hidden-library,3,48,5,the,text_overflow,left clip 5px (word extends past left edge),warning,False,,,,,"Walk in the truth, where the Spirit of the Lord is, there is freedom, God is truth",whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L48_W15_text_overflow,the-hidden-library,3,48,15,is,text_overflow,right clip 27px (word extends past right edge),warning,False,,,,,"Walk in the truth, where the Spirit of the Lord is, there is freedom, God is truth",whisper_plus_vocal_onset,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-hidden-library_L48_W16_text_overflow,the-hidden-library,3,48,16,truth,text_overflow,right clip 142px (word extends past right edge),warning,False,,,,,"Walk in the truth, where the Spirit of the Lord is, there is freedom, God is truth",transcription,bridge:_cinematic_orchestral_crescendo_with_spoken_power,ambiguous,manual_review
the-tables-are-set_L0_W2_duration_undersize,the-tables-are-set,32,0,2,I,duration_undersize,duration 0.040s < 0.04s,warning,False,12.544,12.584,0.04,,What if I tried to paint a picture for you?,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
the-tables-are-set_L0_W4_duration_undersize,the-tables-are-set,32,0,4,to,duration_undersize,duration 0.040s < 0.04s,warning,False,12.928,12.968,0.04,,What if I tried to paint a picture for you?,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
the-tables-are-set_L0_W6_duration_undersize,the-tables-are-set,32,0,6,a,duration_undersize,duration 0.040s < 0.04s,warning,False,13.195,13.235,0.04,,What if I tried to paint a picture for you?,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
the-tables-are-set_L2_W3_duration_overflow,the-tables-are-set,32,2,3,occupied,duration_overflow,duration 1.5s > 1.5s,warning,False,30.68,32.21,1.53,,now they're feeling occupied,transcription,verse,unknown_overflow,manual_review
the-tables-are-set_L3_W3_duration_undersize,the-tables-are-set,32,3,3,my,duration_undersize,duration 0.040s < 0.04s,warning,False,33.888,33.928,0.04,,The energy of my life,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-tables-are-set_L11_W3_duration_overflow,the-tables-are-set,32,11,3,set,duration_overflow,duration 2.5s > 1.5s,warning,False,55.04,57.5,2.46,,The tables are set,transcription,hook,unknown_overflow,manual_review
the-tables-are-set_L13_W3_duration_overflow,the-tables-are-set,32,13,3,set,duration_overflow,duration 2.2s > 1.5s,warning,False,60.3,62.53,2.23,,The tables are set,transcription,hook,unknown_overflow,manual_review
the-tables-are-set_L15_W3_duration_overflow,the-tables-are-set,32,15,3,set,duration_overflow,duration 3.6s > 1.5s,warning,False,65.62,69.27,3.65,,The tables are set,transcription,post-hook,unknown_overflow,manual_review
the-tables-are-set_L18_W6_duration_undersize,the-tables-are-set,32,18,6,a,duration_undersize,duration 0.040s < 0.04s,warning,False,80.501,80.541,0.04,,I got my ducks now in a row,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-tables-are-set_L24_W3_duration_overflow,the-tables-are-set,32,24,3,set,duration_overflow,duration 1.6s > 1.5s,warning,False,97.24,98.84,1.6,,The tables are set,transcription,hook,unknown_overflow,manual_review
the-tables-are-set_L25_W3_duration_overflow,the-tables-are-set,32,25,3,made,duration_overflow,duration 9.7s > 1.5s,warning,False,101.083,110.77,9.687,,The scene is made,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
the-tables-are-set_L26_W3_duration_undersize,the-tables-are-set,32,26,3,set,duration_undersize,duration 0.040s < 0.04s,warning,False,115.2,115.24,0.04,1.317,The tables are set,interpolated,hook,interpolated_undersize,re_estimate
the-tables-are-set_L26_W3_gap_from_prev,the-tables-are-set,32,26,3,set,gap_from_prev,gap 1.32s from previous word,warning,False,115.2,115.24,0.04,1.317,The tables are set,interpolated,hook,independent_gap,fix_inversion_first
the-tables-are-set_L27_W3_duration_overflow,the-tables-are-set,32,27,3,played,duration_overflow,duration 4.4s > 1.5s,warning,False,106.359,110.77,4.411,,The scene is played,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
the-tables-are-set_L28_W1_duration_overflow,the-tables-are-set,32,28,1,tables,duration_overflow,duration 4.9s > 1.5s,warning,False,112.565,117.472,4.907,,The tables are,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
the-tables-are-set_L29_W0_duration_undersize,the-tables-are-set,32,29,0,What,duration_undersize,duration 0.040s < 0.04s,warning,False,117.525,117.565,0.04,,What is it that determines whether art's fine?,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-tables-are-set_L30_W0_duration_undersize,the-tables-are-set,32,30,0,A,duration_undersize,duration 0.040s < 0.04s,warning,False,120.027,120.067,0.04,,A trans brewery owner said it's not mine,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-tables-are-set_L32_W2_duration_undersize,the-tables-are-set,32,32,2,the,duration_undersize,duration 0.040s < 0.04s,warning,False,125.685,125.725,0.04,,Feet on the rock set in stone referenced line,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
the-tables-are-set_L39_W3_duration_overflow,the-tables-are-set,32,39,3,set,duration_overflow,duration 2.4s > 1.5s,warning,False,142.08,144.46,2.38,,The tables are set,transcription,hook,unknown_overflow,manual_review
the-tables-are-set_L41_W3_duration_overflow,the-tables-are-set,32,41,3,set,duration_overflow,duration 2.7s > 1.5s,warning,False,147.34,150.01,2.67,,The tables are set,transcription,hook,unknown_overflow,manual_review
the-tables-are-set_L43_W2_duration_overflow,the-tables-are-set,32,43,2,are,duration_overflow,duration 1.6s > 1.5s,warning,False,152.418,154.03,1.612,,The tables are,whisper_plus_vocal_onset,post-hook,unknown_overflow,manual_review
the-tables-are-set_L44_W1_duration_overflow,the-tables-are-set,32,44,1,tables,duration_overflow,duration 4.2s > 1.5s,warning,False,158.78,162.96,4.18,,The tables are set,transcription,final_hook,unknown_overflow,manual_review
the-tables-are-set_L44_W3_duration_overflow,the-tables-are-set,32,44,3,set,duration_overflow,duration 3.8s > 1.5s,warning,False,163.26,167.02,3.76,,The tables are set,transcription,final_hook,unknown_overflow,manual_review
