queue_rank,song_id,canonical_artist,canonical_title,first_release_year,dad_favorite_source_count,dad_source_count,appears_on_dad_favorite_source,popularity_score,popularity_status,recognition_status
9407,Sd10fc9a960,Bob Dylan,Man of Peace,,0,1,0,,not_enriched,unreviewed
9408,Sd11b6bb6a9,Paul Simon,Kodachrome,,0,1,0,,not_enriched,unreviewed
9409,Sd11cfe41f8,AC/DC,Rock Your Heart Out,,0,1,0,,not_enriched,unreviewed
9410,Sd11dcfc823,Stray Cats,Built for Speed,,0,1,0,,not_enriched,unreviewed
9411,Sd1215e6e9e,Rick Springfield,"April 24, 1981",,0,1,0,,not_enriched,unreviewed
9412,Sd12444d95f,Paul McCartney,Blue Moon of Kentucky,,0,1,0,,not_enriched,unreviewed
9413,Sd125e60611,ZZ Top,"Neighbor, Neighbor",,0,1,0,,not_enriched,unreviewed
9414,Sd13299a923,Greg Kihn Band,Everyday/Saturday,,0,1,0,,not_enriched,unreviewed
9415,Sd13b3c91b1,Grand Funk Railroad,Runnin',,0,1,0,,not_enriched,unreviewed
9416,Sd14ac84f42,Planet P Project,What I See,,0,1,0,,not_enriched,unreviewed
9417,Sd14cd5202c,Doors,Love Her Madly,,0,1,0,,not_enriched,unreviewed
9418,Sd1515e6aee,Anderson Bruford Wakeman Howe,Heart of the Sunrise,,0,1,0,,not_enriched,unreviewed
9419,Sd156a9ccf7,SCANDAL,Kagen no Tsuki,,0,1,0,,not_enriched,unreviewed
9420,Sd163a75b6c,Andy Williams,It Came Upon a Midnight Clear,,0,1,0,,not_enriched,unreviewed
9421,Sd175dd5d33,Robert Plant,Burning Down One Side,,0,1,0,,not_enriched,unreviewed
9422,Sd17bd16ff1,Steve Earle,Copperhead Road,,0,1,0,,not_enriched,unreviewed
9423,Sd17e7d68d8,Pearl Jam,Nothingman,,0,1,0,,not_enriched,unreviewed
9424,Sd17e7f07ae,Bachman–Turner Overdrive,Tramp,,0,1,0,,not_enriched,unreviewed
9425,Sd180eecff7,Night Ranger,Don’t Ask Me Why,,0,1,0,,not_enriched,unreviewed
9426,Sd188f8cd3d,Jefferson Starship,Tumblin,,0,1,0,,not_enriched,unreviewed
9427,Sd19290e754,Queensrÿche,Best I Can,,0,1,0,,not_enriched,unreviewed
9428,Sd19ad18acf,Bachman–Turner Overdrive,Let It Ride,,0,1,0,,not_enriched,unreviewed
9429,Sd19afea68c,Carpenters,There's a Kind of Hush,,0,1,0,,not_enriched,unreviewed
9430,Sd1a1dc1b65,Natalie Imbruglia,Wishing I Was There,,0,1,0,,not_enriched,unreviewed
9431,Sd1ad408a44,Honeymoon Suite,What Does It Take,,0,1,0,,not_enriched,unreviewed
9432,Sd1ad478606,Chilliwack,Fly at Night,,0,1,0,,not_enriched,unreviewed
9433,Sd1ade60e77,The Beatles,Do You Want to Know a Secret,,0,1,0,,not_enriched,unreviewed
9434,Sd1b25f01ab,St. Paul,Nowhere to Run,,0,1,0,,not_enriched,unreviewed
9435,Sd1c0a69a35,Marillion,White Feather,,0,1,0,,not_enriched,unreviewed
9436,Sd1cba4a1cd,Icehouse,Angel Street,,0,1,0,,not_enriched,unreviewed
9437,Sd1ce5cf067,The Alan Parsons Project,Let Me Go Home,,0,1,0,,not_enriched,unreviewed
9438,Sd1d280ea8e,Steve Miller Band,Never Say No,,0,1,0,,not_enriched,unreviewed
9439,Sd1e3b37876,Vernell Brown Jr.,Perfect Timing,,0,1,0,,not_enriched,unreviewed
9440,Sd1e43f13b2,XTC,Another Satellite,,0,1,0,,not_enriched,unreviewed
9441,Sd1e536f9ac,The B‐52’s,Strobe Light,,0,1,0,,not_enriched,unreviewed
9442,Sd1e6d53ad4,Blondie,X Offender,,0,1,0,,not_enriched,unreviewed
9443,Sd1ef056bc3,Cheap Trick,Voices,,0,1,0,,not_enriched,unreviewed
9444,Sd2095487e7,Enya,Angeles,,0,1,0,,not_enriched,unreviewed
9445,Sd209a0374a,Atlanta Rhythm Section,Going to Shangri-La,,0,1,0,,not_enriched,unreviewed
9446,Sd20a636ae4,Cruzados,Time for Waiting,,0,1,0,,not_enriched,unreviewed
9447,Sd2105054fb,George Harrison,Devil’s Radio,,0,1,0,,not_enriched,unreviewed
9448,Sd234ab21bd,Garth Brooks,Rollin',,0,1,0,,not_enriched,unreviewed
9449,Sd23b768f8e,Sly & the Family Stone,Hot Fun in the Summertime,,0,1,0,,not_enriched,unreviewed
9450,Sd2402458ea,T. Rex,Cosmic Dancer,,0,1,0,,not_enriched,unreviewed
9451,Sd240fbc842,Paul McCartney,Tug of War,,0,1,0,,not_enriched,unreviewed
9452,Sd242e42a36,Bad Company,Excited,,0,1,0,,not_enriched,unreviewed
9453,Sd2435f4beb,Pink Floyd,"Careful With That Axe, Eugene",,0,1,0,,not_enriched,unreviewed
9454,Sd248e0ab4c,Collective Soul,When the Water Falls,,0,1,0,,not_enriched,unreviewed
9455,Sd25ae465af,Bad Company,How About That,,0,1,0,,not_enriched,unreviewed
9456,Sd25e0ab30c,Bruce Hornsby & the Range,The Road Not Taken,,0,1,0,,not_enriched,unreviewed
9457,Sd26b8493bf,Badfinger,Without You,,0,1,0,,not_enriched,unreviewed
9458,Sd26dffd1af,Enya,Once You Had Gold,,0,1,0,,not_enriched,unreviewed
9459,Sd26f75aca0,"Crosby, Stills & Nash",Daylight Again,,0,1,0,,not_enriched,unreviewed
9460,Sd27322c0a4,Chilliwack,Rockin’ Girl,,0,1,0,,not_enriched,unreviewed
9461,Sd296ad530b,Split Enz,How Can I Resist Her,,0,1,0,,not_enriched,unreviewed
9462,Sd29e9e5bd0,Collective Soul,Crown / She Said,,0,1,0,,not_enriched,unreviewed
9463,Sd2ac21e992,Bram Tchaikovsky,The Russians Are Coming,,0,1,0,,not_enriched,unreviewed
9464,Sd2b05a559a,Elton John,Restless,,0,1,0,,not_enriched,unreviewed
9465,Sd2b185250f,Mötley Crüe,Teaser,,0,1,0,,not_enriched,unreviewed
9466,Sd2c268dcc6,Eddie Money,Rock and Roll the Place,,0,1,0,,not_enriched,unreviewed
9467,Sd2c973c732,Elton John,Solar Prestige a Gammon,,0,1,0,,not_enriched,unreviewed
9468,Sd2cb7a5c18,Bachman–Turner Overdrive,Blue Moanin’,,0,1,0,,not_enriched,unreviewed
9469,Sd2cdf1c677,Wilson Phillips,Ooh You're Gold,,0,1,0,,not_enriched,unreviewed
9470,Sd2cf016b1b,Metallica,Orion,,0,1,0,,not_enriched,unreviewed
9471,Sd2d8f58daf,The Who,Slip Kid,,0,1,0,,not_enriched,unreviewed
9472,Sd2def9337b,Icehouse,This Time,,0,1,0,,not_enriched,unreviewed
9473,Sd2dfc3ab5e,Tower of Fire,The Sword of Unspoken Misc,,0,1,0,,not_enriched,unreviewed
9474,Sd2f1b817bf,Jimmy Page,Liquid Mercury,,0,1,0,,not_enriched,unreviewed
9475,Sd2fa4c30ea,Beck,Loser,,0,1,0,,not_enriched,unreviewed
9476,Sd2fd6d5227,Damn Yankees,Tell Me How You Want It,,0,1,0,,not_enriched,unreviewed
9477,Sd312c02860,Warrant,In the Sticks,,0,1,0,,not_enriched,unreviewed
9478,Sd312c70d2e,Tower of Fire,BONUS: April Of Mumfisto (2004),,0,1,0,,not_enriched,unreviewed
9479,Sd32c8b4a5c,Wilson Phillips,Silent Night,,0,1,0,,not_enriched,unreviewed
9480,Sd32f4b0d8d,Izzy Stradlin and the Ju Ju Hounds,Pressure Drop,,0,1,0,,not_enriched,unreviewed
9481,Sd3314eb176,Sweet F.A.,Daily Grind,,0,1,0,,not_enriched,unreviewed
9482,Sd3355e9797,Bachman–Turner Overdrive,Hold Back The Water,,0,1,0,,not_enriched,unreviewed
9483,Sd33a1a397d,Foreigner,Love on the Telephone,,0,1,0,,not_enriched,unreviewed
9484,Sd33a625cd4,Sinéad O’Connor,Feel So Different,,0,1,0,,not_enriched,unreviewed
9485,Sd3418fc753,Waylon Jennings & Willie Nelson,Don’t Cuss the Fiddle,,0,1,0,,not_enriched,unreviewed
9486,Sd360872499,The Fixx,Lost in Battle Overseas,,0,1,0,,not_enriched,unreviewed
9487,Sd362dec781,Britny Fox,Longroad,,0,1,0,,not_enriched,unreviewed
9488,Sd37037c352,Styx,Put Me On,,0,1,0,,not_enriched,unreviewed
9489,Sd372cf03b1,Heart,Treat Me Well,,0,1,0,,not_enriched,unreviewed
9490,Sd37e11da79,Spin Doctors,Shinbone Alley / Hard to Exist,,0,1,0,,not_enriched,unreviewed
9491,Sd37ed112bb,Phil Collins,Don’t Let Him Steal Your Heart Away,,0,1,0,,not_enriched,unreviewed
9492,Sd37fdff548,Nelson,After the Rain,,0,1,0,,not_enriched,unreviewed
9493,Sd380bc88a8,Foreigner,Woman in Black,,0,1,0,,not_enriched,unreviewed
9494,Sd380c8711f,Waylon Jennings,Gold Dust Woman,,0,1,0,,not_enriched,unreviewed
9495,Sd3881837d5,Blind Melon,Change,,0,1,0,,not_enriched,unreviewed
9496,Sd389f174c8,Grand Funk Railroad,Black Licorice,,0,1,0,,not_enriched,unreviewed
9497,Sd3b03a7773,Neil Diamond,O Holy Night,,0,1,0,,not_enriched,unreviewed
9498,Sd3b740c1c0,Electric Light Orchestra,Above the Clouds,,0,1,0,,not_enriched,unreviewed
9499,Sd3b7b8648f,Steve Winwood,Take It as It Comes,,0,1,0,,not_enriched,unreviewed
9500,Sd3bcf866d7,Pretenders,When I Change My Life,,0,1,0,,not_enriched,unreviewed
9501,Sd3bf83fa9c,Kenny Rogers & The First Edition,Calico Silver,,0,1,0,,not_enriched,unreviewed
9502,Sd3c66c5a42,Glenn Frey,Let’s Go Home,,0,1,0,,not_enriched,unreviewed
9503,Sd3c7b8329c,Enya,Lothlórien,,0,1,0,,not_enriched,unreviewed
9504,Sd3c7d5f766,Aerosmith,Adam's Apple,,0,1,0,,not_enriched,unreviewed
9505,Sd3d30f4f5a,Trixter,Always a Victim,,0,1,0,,not_enriched,unreviewed
9506,Sd3d4886ea7,Eagles,Too Many Hands,,0,1,0,,not_enriched,unreviewed
9507,Sd3dc741b4a,Gin Blossoms,Found Out About You,,0,1,0,,not_enriched,unreviewed
9508,Sd3dfbe12bc,Joe Walsh,Up All Night,,0,1,0,,not_enriched,unreviewed
9509,Sd3f7c23732,Paul McCartney,Be‐Bop‐A‐Lula,,0,1,0,,not_enriched,unreviewed
9510,Sd3fbf77b80,Giuffria,Dance,,0,1,0,,not_enriched,unreviewed
9511,Sd408774bba,Billy Idol,Cradle of Love,,0,1,0,,not_enriched,unreviewed
9512,Sd41f90f81f,Paul McCartney,Wanderlust,,0,1,0,,not_enriched,unreviewed
9513,Sd421dbee31,Blue Rose,Blue Love,,0,1,0,,not_enriched,unreviewed
9514,Sd423cc4860,Cruzados,I Want Your World to Turn,,0,1,0,,not_enriched,unreviewed
9515,Sd42f78bc60,ZZ Top,Velcro Fly,,0,1,0,,not_enriched,unreviewed
9516,Sd430efa81c,The Black Crowes,Jealous Again,,0,1,0,,not_enriched,unreviewed
9517,Sd430f57020,Sniff ’n’ the Tears,Sing,,0,1,0,,not_enriched,unreviewed
9518,Sd438f02d05,Electric Light Orchestra,Shangri‐La,,0,1,0,,not_enriched,unreviewed
9519,Sd43c28654c,Go‐Go’s,Our Lips Are Sealed,,0,1,0,,not_enriched,unreviewed
9520,Sd445f9577f,John Cougar Mellencamp,Grandma’s Theme,,0,1,0,,not_enriched,unreviewed
9521,Sd44eede13c,Neil Young,People on the Street,,0,1,0,,not_enriched,unreviewed
9522,Sd451bad6d9,Tracy Chapman,Tell It Like It Is,,0,1,0,,not_enriched,unreviewed
9523,Sd45894172b,Quarterflash,One More Round to Go,,0,1,0,,not_enriched,unreviewed
9524,Sd45b321336,Starship,Sara,,0,1,0,,not_enriched,unreviewed
9525,Sd45bf61dc8,"Crosby, Stills & Nash",Song for Susan,,0,1,0,,not_enriched,unreviewed
9526,Sd460effe0b,The J. Geils Band,Piss on the Wall,,0,1,0,,not_enriched,unreviewed
9527,Sd48676c34a,Robert Plant,Other Arms,,0,1,0,,not_enriched,unreviewed
9528,Sd493e49325,Bryan Adams,Let Him Know,,0,1,0,,not_enriched,unreviewed
9529,Sd49b8cb89a,Badfinger,Apple of My Eye,,0,1,0,,not_enriched,unreviewed
9530,Sd49bbdf60e,Lindsey Buckingham,Go Insane,,0,1,0,,not_enriched,unreviewed
9531,Sd49dee43c4,Greg Kihn Band,Higher and Higher,,0,1,0,,not_enriched,unreviewed
9532,Sd4a9ba8a0e,Journey,People and Places,,0,1,0,,not_enriched,unreviewed
9533,Sd4b0eabb92,Cheap Trick,Busted,,0,1,0,,not_enriched,unreviewed
9534,Sd4b34d934c,The Black Crowes,She Talks to Angels,,0,1,0,,not_enriched,unreviewed
9535,Sd4b6353ffa,Great White,Once Bitten Twice Shy,,0,1,0,,not_enriched,unreviewed
9536,Sd4b99a1299,k.d. lang,Outside Myself,,0,1,0,,not_enriched,unreviewed
9537,Sd4ba5755d7,Gin Blossoms,29,,0,1,0,,not_enriched,unreviewed
9538,Sd4be496167,David Baerwald,Colette,,0,1,0,,not_enriched,unreviewed
9539,Sd4c89e2d23,Adam Ant,Room at the Top,,0,1,0,,not_enriched,unreviewed
9540,Sd4cf6007f6,Starship,Desperate Heart,,0,1,0,,not_enriched,unreviewed
9541,Sd4d70e41ae,Def Leppard,Women,,0,1,0,,not_enriched,unreviewed
9542,Sd4dc68fce9,Def Leppard,Action! Not Words,,0,1,0,,not_enriched,unreviewed
9543,Sd4deb2e060,Red Rider,Human Race,,0,1,0,,not_enriched,unreviewed
9544,Sd4e0d05b07,The Rolling Stones,Sweet Virginia,,0,1,0,,not_enriched,unreviewed
9545,Sd4e233985d,Tom Cochrane & Red Rider,Saved by the Dawn,,0,1,0,,not_enriched,unreviewed
9546,Sd4e2e2097b,Kenny G,In the Rain,,0,1,0,,not_enriched,unreviewed
9547,Sd4eecff441,Chris Rea,Daytona,,0,1,0,,not_enriched,unreviewed
9548,Sd4f593bafc,Missing Persons,No Way Out,,0,1,0,,not_enriched,unreviewed
9549,Sd516b6f651,Bonnie Raitt,Cry on My Shoulder,,0,1,0,,not_enriched,unreviewed
9550,Sd51b482a73,Night Ranger,Touch of Madness,,0,1,0,,not_enriched,unreviewed
9551,Sd523005794,Fleetwood Mac,Walk a Thin Line,,0,1,0,,not_enriched,unreviewed
9552,Sd5232ed11f,Lou Reed,Halloween Parade,,0,1,0,,not_enriched,unreviewed
9553,Sd52609dcba,"Crosby, Stills & Nash",Too Much Love to Hide,,0,1,0,,not_enriched,unreviewed
9554,Sd547fe4300,Giant,Stranger to Me,,0,1,0,,not_enriched,unreviewed
9555,Sd550277289,Guns N’ Roses,Mr. Brownstone,,0,1,0,,not_enriched,unreviewed
9556,Sd551373705,Van Halen,Inside,,0,1,0,,not_enriched,unreviewed
9557,Sd55146e5a4,Anderson Bruford Wakeman Howe,Starship Trooper,,0,1,0,,not_enriched,unreviewed
9558,Sd5556ed4a0,Bob Welch,I Saw Her Standing There,,0,1,0,,not_enriched,unreviewed
9559,Sd5578cad4e,Bette Midler,Boogie Woogie Bugle Boy,,0,1,0,,not_enriched,unreviewed
9560,Sd562b9b03a,Stevie Nicks,Bella Donna,,0,1,0,,not_enriched,unreviewed
9561,Sd56328db31,Russ Ballard,It’s Too Late,,0,1,0,,not_enriched,unreviewed
9562,Sd56e8d8fe4,Garth Brooks,The Night I Called The Old Man Out,,0,1,0,,not_enriched,unreviewed
9563,Sd57f5ce9c5,SCANDAL,S.L. Magic,,0,1,0,,not_enriched,unreviewed
9564,Sd57fcb1b07,Billy Thorpe,Children of the Sun,,0,1,0,,not_enriched,unreviewed
9565,Sd580aab1a4,Jefferson Starship,There Will Be Love,,0,1,0,,not_enriched,unreviewed
9566,Sd580c32c6a,Counting Crows,Perfect Blue Buildings,,0,1,0,,not_enriched,unreviewed
9567,Sd5865cfb2c,Electric Light Orchestra,Julie Don't Live Here,,0,1,0,,not_enriched,unreviewed
9568,Sd58c9ae1c9,The B‐52’s,53 Miles West of Venus,,0,1,0,,not_enriched,unreviewed
9569,Sd59b73964b,Atlanta Rhythm Section,I'm Not Gonna Let It Bother Me Tonight,,0,1,0,,not_enriched,unreviewed
9570,Sd5c1f9b7a5,Nick Lowe,Little Hitler,,0,1,0,,not_enriched,unreviewed
9571,Sd5c8174d27,Jackson Browne,My Personal Revenge,,0,1,0,,not_enriched,unreviewed
9572,Sd5cc410f27,Steve Miller Band,Radio 2,,0,1,0,,not_enriched,unreviewed
9573,Sd5d20e60ef,Three Dog Night,Chest Fever,,0,1,0,,not_enriched,unreviewed
9574,Sd5d6e5a4f9,Big Brother & the Holding Company,Piece of My Heart,,0,1,0,,not_enriched,unreviewed
9575,Sd5e0a6a167,Billy Ocean,Mystery Lady,,0,1,0,,not_enriched,unreviewed
9576,Sd5e53714af,XTC,Mermaid Smiled,,0,1,0,,not_enriched,unreviewed
9577,Sd5f197cc5b,Chicago,Gently I’ll Wake You,,0,1,0,,not_enriched,unreviewed
9578,Sd5f3a9584f,Nirvana,Stay Away,,0,1,0,,not_enriched,unreviewed
9579,Sd5f5083be8,Shania Twain,"Honey, I’m Home",,0,1,0,,not_enriched,unreviewed
9580,Sd5fa5e6433,38 Special,You Keep Running Away,,0,1,0,,not_enriched,unreviewed
9581,Sd61d242383,The Romantics,C'Mon Girl (Work Out With Me),,0,1,0,,not_enriched,unreviewed
9582,Sd622a24b83,Winger,"You Are the Saint, I Am the Sinner",,0,1,0,,not_enriched,unreviewed
9583,Sd624caa43e,Neil Diamond,If You Know What I Mean,,0,1,0,,not_enriched,unreviewed
9584,Sd629619e8f,The Robert Cray Band,I Can’t Go Home,,0,1,0,,not_enriched,unreviewed
9585,Sd636a1d264,Pearl Jam,🔴,,0,1,0,,not_enriched,unreviewed
9586,Sd63c74eb4a,Cyndi Lauper,True Colors,,0,1,0,,not_enriched,unreviewed
9587,Sd63f80e356,Robert Palmer,Change His Ways,,0,1,0,,not_enriched,unreviewed
9588,Sd640a56b26,Commodores,Still,,0,1,0,,not_enriched,unreviewed
9589,Sd651556059,Ann,Blue Christmas,,0,1,0,,not_enriched,unreviewed
9590,Sd6678b91f5,David Crosby,Drive My Car,,0,1,0,,not_enriched,unreviewed
9591,Sd6943226b9,Joe Walsh,15 Years,,0,1,0,,not_enriched,unreviewed
9592,Sd69d567648,Bette Midler,Friends,,0,1,0,,not_enriched,unreviewed
9593,Sd6adb9bde1,Blues Traveler,Brother John,,0,1,0,,not_enriched,unreviewed
9594,Sd6b1f21b0b,Johnny Nash,Guava Jelly,,0,1,0,,not_enriched,unreviewed
9595,Sd6c8b064b2,Queen,Bijou,,0,1,0,,not_enriched,unreviewed
9596,Sd6cb27d760,Spin Doctors,What Time Is It?,,0,1,0,,not_enriched,unreviewed
9597,Sd6d2fd5093,The Rembrandts,"Just the Way It Is, Baby",,0,1,0,,not_enriched,unreviewed
9598,Sd6d959fda8,Glenn Frey,All Those Lies,,0,1,0,,not_enriched,unreviewed
9599,Sd6db7229a1,Tom Petty and the Heartbreakers,We Stand a Chance,,0,1,0,,not_enriched,unreviewed
9600,Sd6e7fb05a8,Tommy Tutone,Shadow on the Road Ahead,,0,1,0,,not_enriched,unreviewed
9601,Sd6ea0df1f7,Paula Abdul,Next to You,,0,1,0,,not_enriched,unreviewed
9602,Sd6f4b9202f,Harry Chapin,I Wonder What Would Happen to This World,,0,1,0,,not_enriched,unreviewed
9603,Sd6fc8d04d9,Timbuk 3,Hairstyles and Attitudes,,0,1,0,,not_enriched,unreviewed
9604,Sd6ffeee80e,Daryl Hall + John Oates,Go Solo,,0,1,0,,not_enriched,unreviewed
9605,Sd70601f084,Trixter,Give It to Me Good,,0,1,0,,not_enriched,unreviewed
9606,Sd70fec3da9,The Cranberries,I Will Always,,0,1,0,,not_enriched,unreviewed
9607,Sd717057d17,The Caroleers,The Night Before Christmas,,0,1,0,,not_enriched,unreviewed
9608,Sd71f7e0777,The Robert Cray Band,More Than I Can Stand,,0,1,0,,not_enriched,unreviewed
9609,Sd7232a0493,Greg Kihn,Secret Meetings,,0,1,0,,not_enriched,unreviewed
9610,Sd72c41ec2a,Triumph,What Rules My Heart,,0,1,0,,not_enriched,unreviewed
9611,Sd733be961a,Rod Stewart,Dirty Weekend,,0,1,0,,not_enriched,unreviewed
9612,Sd7495d208c,Billy Joel,Worse Comes to Worst,,0,1,0,,not_enriched,unreviewed
9613,Sd75ca276bc,Dennis DeYoung,Don't Wait For Heroes,,0,1,0,,not_enriched,unreviewed
9614,Sd75d5d587d,The Four Seasons,Oh What a Night (December 1963),,0,1,0,,not_enriched,unreviewed
9615,Sd76f0f86b4,Giuffria,Line of Fire,,0,1,0,,not_enriched,unreviewed
9616,Sd772326731,Stevie Nicks,The Highwayman,,0,1,0,,not_enriched,unreviewed
9617,Sd77c2e4b5a,Linda Ronstadt,Cost of Love,,0,1,0,,not_enriched,unreviewed
9618,Sd77e3dcbb3,Neil Young,Big Green Country,,0,1,0,,not_enriched,unreviewed
9619,Sd77f6fdd9e,Marcy Playground,A Cloak of Elvenkind,,0,1,0,,not_enriched,unreviewed
9620,Sd7877405f7,Phil Collins,Do You Remember?,,0,1,0,,not_enriched,unreviewed
9621,Sd787e50dec,Ugly Kid Joe,Panhandlin’ Prince,,0,1,0,,not_enriched,unreviewed
9622,Sd78b46daae,EMF,I Believe,,0,1,0,,not_enriched,unreviewed
9623,Sd79cad7c7b,"Crosby, Stills & Nash",Southern Cross,,0,1,0,,not_enriched,unreviewed
9624,Sd79dff6129,Rita Coolidge,I Don't Want to Talk About It,,0,1,0,,not_enriched,unreviewed
9625,Sd7a209f741,Icehouse,Someone Like You,,0,1,0,,not_enriched,unreviewed
9626,Sd7ade403fd,Jewel,Don’t,,0,1,0,,not_enriched,unreviewed
9627,Sd7b94816a6,SCANDAL,DOLL,,0,1,0,,not_enriched,unreviewed
9628,Sd7c06d58ec,The Knack,Siamese Twins (The Monkey and Me),,0,1,0,,not_enriched,unreviewed
9629,Sd7fc1b83b6,Queen,The Hitman,,0,1,0,,not_enriched,unreviewed
9630,Sd800d10446,Bob Welch,Lose My Heart,,0,1,0,,not_enriched,unreviewed
9631,Sd80e896de1,Beck,Nitemare Hippy Girl,,0,1,0,,not_enriched,unreviewed
9632,Sd814d0689a,Neil Diamond,Desiree,,0,1,0,,not_enriched,unreviewed
9633,Sd8195bd58d,Danny Wilde,Criminal Mind,,0,1,0,,not_enriched,unreviewed
9634,Sd82368bce1,Men at Work,Underground,,0,1,0,,not_enriched,unreviewed
9635,Sd83200afab,Tubes,Sushi Girl,,0,1,0,,not_enriched,unreviewed
9636,Sd8333089be,Eddie Money,Think I’m in Love,,0,1,0,,not_enriched,unreviewed
9637,Sd837633de2,Britny Fox,Angel in My Heart,,0,1,0,,not_enriched,unreviewed
9638,Sd84abf8aad,Jon Bon Jovi,Please Come Home for Christmas,,0,1,0,,not_enriched,unreviewed
9639,Sd84e239972,Cinderella,Make Your Own Way,,0,1,0,,not_enriched,unreviewed
9640,Sd852950c4d,Stevie Nicks,Has Anyone Ever Written Anything for You?,,0,1,0,,not_enriched,unreviewed
9641,Sd85661d8ff,Julian Lennon,Valotte,,0,1,0,,not_enriched,unreviewed
9642,Sd866a58886,Jeff Beck,Gets Us All in the End,,0,1,0,,not_enriched,unreviewed
9643,Sd869a5bb0e,Elton John,I’m Still Standing,,0,1,0,,not_enriched,unreviewed
9644,Sd873d2da1f,Phil Collins,This Must Be Love,,0,1,0,,not_enriched,unreviewed
9645,Sd873dec901,Boris Karloff,Welcome Christmas,,0,1,0,,not_enriched,unreviewed
9646,Sd8793b6fe0,The Police,Darkness,,0,1,0,,not_enriched,unreviewed
9647,Sd8794c402a,Timbuk 3,I Need You,,0,1,0,,not_enriched,unreviewed
9648,Sd87d9e0a12,Metallica,Wherever I May Roam,,0,1,0,,not_enriched,unreviewed
9649,Sd881c71235,Free,Remember,,0,1,0,,not_enriched,unreviewed
9650,Sd8867ae440,Deep Purple,Child in Time,,0,1,0,,not_enriched,unreviewed
9651,Sd8868092bd,The Partridge Family,The Christmas Song,,0,1,0,,not_enriched,unreviewed
9652,Sd889d06aaa,Stray Cats,Runaway Boys,,0,1,0,,not_enriched,unreviewed
9653,Sd89953a417,Steely Dan,Don’t Take Me Alive,,0,1,0,,not_enriched,unreviewed
9654,Sd8a0d36fba,En Vogue,Free Your Mind,,0,1,0,,not_enriched,unreviewed
9655,Sd8a38b57b5,Pearl Jam,Around the Bend,,0,1,0,,not_enriched,unreviewed
9656,Sd8bcee89a8,Bob Seger & the Silver Bullet Band,Somewhere Tonight,,0,1,0,,not_enriched,unreviewed
9657,Sd8c28d0359,Great White,Rock Me,,0,1,0,,not_enriched,unreviewed
9658,Sd8c66523b6,Elton John,The Fox,,0,1,0,,not_enriched,unreviewed
9659,Sd8cd78c630,INXS,One x One,,0,1,0,,not_enriched,unreviewed
9660,Sd8d435582d,Burton Cummings,Nothing Rhymed,,0,1,0,,not_enriched,unreviewed
9661,Sd8d9f7469d,Paul McCartney,I’ve Just Seen a Face,,0,1,0,,not_enriched,unreviewed
9662,Sd8e3aedc76,Thin Lizzy,Running Back,,0,1,0,,not_enriched,unreviewed
9663,Sd8e41940e3,Johnny Nash,You Poured Sugar on Me,,0,1,0,,not_enriched,unreviewed
9664,Sd8ec57625c,Elton John,Heels of the Wind,,0,1,0,,not_enriched,unreviewed
9665,Sd8ee0c4eb2,Eric Johnson,Nothing Can Keep Me From You,,0,1,0,,not_enriched,unreviewed
9666,Sd8f571f67d,The Del Fuegos,Night on the Town,,0,1,0,,not_enriched,unreviewed
9667,Sd902b95585,Don Henley,Not Enough Love in the World,,0,1,0,,not_enriched,unreviewed
9668,Sd908bbce38,Quarterflash,Cruisin’ With the Deuce,,0,1,0,,not_enriched,unreviewed
9669,Sd914eccc83,Toto,Make Believe,,0,1,0,,not_enriched,unreviewed
9670,Sd919dcbee5,Night Ranger,Mother Mayhem,,0,1,0,,not_enriched,unreviewed
9671,Sd91e1af10d,Russ Ballard,On the Rebound,,0,1,0,,not_enriched,unreviewed
9672,Sd9201611fa,U2,Dirty Day,,0,1,0,,not_enriched,unreviewed
9673,Sd921bdb32b,Eddie Money,Can’t Keep a Good Man Down,,0,1,0,,not_enriched,unreviewed
9674,Sd921da61ea,The Georgia Satellites,Open All Night,,0,1,0,,not_enriched,unreviewed
9675,Sd922946e07,L.A. Guns,Rip and Tear,,0,1,0,,not_enriched,unreviewed
9676,Sd923e3e0ab,Elton John,This Song Has No Title,,0,1,0,,not_enriched,unreviewed
9677,Sd937c78665,Cat Stevens,Ready,,0,1,0,,not_enriched,unreviewed
9678,Sd93b281821,Yes,"Cans and Brahms (extracts from Brahms’ 4th Symphony in E minor, Third Movement)",,0,1,0,,not_enriched,unreviewed
9679,Sd9401f9888,Nirvana,Jesus Doesn’t Want Me for a Sunbeam,,0,1,0,,not_enriched,unreviewed
9680,Sd947c67d9b,En Vogue,My Lovin’ (You’re Never Gonna Get It),,0,1,0,,not_enriched,unreviewed
9681,Sd94b0c9c76,Van Halen,House of Pain,,0,1,0,,not_enriched,unreviewed
9682,Sd95288099c,Nilsson,1941,,0,1,0,,not_enriched,unreviewed
